iter	Passed	Remaining
319	944	2007
320	947	2004
321	950	2002
322	954	2000
323	960	2004
324	965	2004
325	968	2001
326	970	1997
327	973	1994
328	976	1991
329	979	1989
330	983	1987
331	987	1987
332	990	1984
333	995	1984
334	999	1983
335	1001	1978
336	1003	1974
337	1006	1970
338	1008	1965
339	1010	1961
340	1012	1957
341	1014	1952
342	1016	1947
343	1018	1942
344	1021	1938
345	1023	1933
346	1025	1929
347	1027	1925
348	1030	1922
349	1032	1918
350	1036	1917
351	1040	1915
352	1044	1914
353	1047	1910
354	1049	1906
355	1052	1903
356	1054	1899
357	1056	1894
358	1058	1890
359	1060	1885
360	1062	1881
361	1064	1876
362	1067	1872
363	1069	1869
364	1072	1865
365	1074	1861
366	1077	1858
367	1079	1854
368	1082	1851
369	1086	1849
370	1089	1847
371	1092	1844
372	1095	1840
373	1097	1836
374	1099	1832
375	1102	1829
376	1104	1824
377	1106	1820
378	1108	1816
379	1110	1812
380	1113	1808
381	1117	1808
382	1119	1803
383	1122	1800
384	1125	1797
385	1129	1796
386	1132	1794
387	1135	1790
388	1137	1786
389	1139	1782
390	1142	1778
391	1144	1775
392	1147	1773
393	1150	1769
394	1154	1767
395	1156	1763
396	1158	1759
397	1160	1755
398	1162	1751
399	1165	1748
400	1167	1744
401	1170	1741
402	1172	1736
403	1174	1732
404	1177	1730
405	1182	1729
406	1185	1727
407	1188	1724
408	1191	1721
409	1193	1717
410	1195	1713
411	1198	1710
412	1200	1706
413	1203	1703
414	1205	1699
415	1207	1695
416	1209	1691
417	1212	1687
418	1214	1683
419	1216	1680
420	1219	1676
421	1221	1673
422	1225	1671
423	1228	1669
424	1231	1666
425	1235	1664
426	1237	1660
427	1240	1657
428	1242	1653
429	1245	1650
430	1247	1646
431	1250	1643
432	1252	1640
433	1254	1636
434	1256	1632
435	1258	1628
436	1260	1623
437	1262	1620
438	1265	1616
439	1267	1613
440	1271	1611
441	1275	1610
442	1277	1606
443	1281	1604
444	1283	1600
445	1285	1596
446	1287	1592
447	1289	1588
448	1291	1584
449	1293	1580
450	1295	1576
451	1297	1572
452	1299	1568
453	1301	1564
454	1302	1560
455	1305	1557
456	1307	1553
457	1309	1549
458	1311	1545
459	1313	1542
460	1315	1538
461	1318	1535
462	1320	1532
463	1322	1528
464	1325	1524
465	1327	1520
466	1329	1517
467	1331	1513
468	1333	1509
469	1335	1505
470	1337	1501
471	1339	1498
472	1341	1494
473	1343	1491
474	1345	1487
475	1348	1483
476	1350	1480
477	1351	1476
478	1353	1472
479	1355	1468
480	1358	1465
481	1359	1461
482	1362	1457
483	1364	1454
484	1366	1450
485	1368	1447
486	1371	1444
487	1373	1441
488	1376	1438
489	1378	1435
490	1381	1432
491	1383	1428
492	1385	1424
493	1388	1421
494	1390	1418
495	1392	1415
496	1394	1411
497	1396	1408
498	1398	1404
499	1400	1400
500	1402	1396
501	1404	1393
502	1406	1389
503	1408	1385
504	1410	1382
505	1412	1379
506	1415	1376
507	1417	1372
508	1419	1369
509	1422	1367
510	1425	1364
511	1428	1361
512	1430	1357
513	1432	1354
514	1435	1351
515	1437	1347
516	1438	1344
517	1440	1340
518	1442	1337
519	1444	1333
520	1446	1330
521	1448	1326
522	1450	1323
523	1452	1319
524	1454	1316
525	1457	1313
526	1459	1310
527	1461	1306
528	1464	1304
529	1467	1301
530	1469	1297
531	1471	1294
532	1474	1291
533	1476	1288
534	1478	1284
535	1480	1281
536	1482	1278
537	1484	1274
538	1486	1271
539	1488	1268
540	1491	1265
541	1493	1261
542	1495	1258
543	1497	1255
544	1499	1251
545	1501	1248
546	1503	1244
547	1505	1241
548	1507	1238
549	1510	1235
550	1512	1232
551	1513	1228
552	1516	1225
553	1518	1222
554	1520	1219
555	1522	1215
556	1524	1212
557	1526	1209
558	1528	1205
559	1530	1202
560	1532	1199
561	1534	1196
562	1537	1193
563	1538	1189
564	1540	1186
565	1542	1182
566	1544	1179
567	1546	1176
568	1548	1172
569	1551	1170
570	1552	1166
571	1554	1163
572	1556	1160
573	1558	1156
574	1560	1153
575	1563	1150
576	1564	1147
577	1566	1143
578	1569	1140
579	1571	1137
580	1573	1134
581	1575	1131
582	1577	1128
583	1579	1125
584	1581	1121
585	1583	1118
586	1585	1115
587	1588	1112
588	1590	1109
589	1592	1106
590	1593	1103
591	1596	1099
592	1597	1096
593	1599	1093
594	1602	1090
595	1604	1087
596	1606	1084
597	1608	1081
598	1610	1078
599	1612	1075
600	1615	1072
601	1617	1069
602	1619	1066
603	1620	1062
604	1623	1059
605	1626	1057
606	1628	1054
607	1630	1051
608	1632	1047
609	1634	1044
610	1635	1041
611	1637	1038
612	1639	1035
613	1641	1031
614	1643	1029
615	1645	1025
616	1648	1023
617	1650	1020
618	1652	1017
619	1654	1014
620	1656	1010
621	1659	1008
622	1661	1005
623	1664	1002
624	1666	1000
625	1669	997
626	1671	994
627	1673	991
628	1675	988
629	1677	985
630	1680	982
631	1682	979
632	1685	977
633	1688	974
634	1691	972
635	1693	969
636	1695	966
637	1698	963
638	1700	960
639	1702	957
640	1704	954
641	1706	951
642	1708	948
643	1711	946
644	1713	943
645	1716	940
646	1718	937
647	1721	934
648	1723	932
649	1727	930
650	1729	927
651	1731	924
652	1733	921
653	1735	918
654	1737	914
655	1739	912
656	1741	909
657	1743	906
658	1745	903
659	1747	900
660	1749	897
661	1751	894
662	1754	891
663	1756	888
664	1759	886
665	1762	883
666	1764	880
667	1767	878
668	1769	875
669	1772	872
670	1774	869
671	1776	867
672	1778	864
673	1780	861
674	1782	858
675	1785	855
676	1787	852
677	1790	850
678	1793	847
679	1795	844
680	1797	842
681	1799	839
682	1802	836
683	1805	833
684	1807	831
685	1809	828
686	1812	825
687	1814	822
688	1816	819
689	1818	817
690	1820	814
691	1822	811
692	1824	808
693	1826	805
694	1828	802
695	1830	799
696	1833	796
697	1836	794
698	1840	792
699	1844	790
700	1850	789
701	1858	788
702	1860	785
703	1863	783
704	1867	781
705	1870	779
706	1873	776
707	1876	773
708	1878	770
709	1881	768
710	1884	765
711	1885	762
712	1888	760
713	1889	757
714	1892	754
715	1894	751
716	1896	748
717	1898	745
718	1901	743
719	1903	740
720	1905	737
721	1907	734
722	1909	731
723	1911	728
724	1913	725
725	1915	723
726	1918	720
727	1920	717
728	1921	714
729	1923	711
730	1925	708
731	1927	705
732	1930	703
733	1932	700
734	1934	697
735	1936	694
736	1938	691
737	1940	688
738	1942	686
739	1944	683
740	1946	680
741	1948	677
742	1951	674
743	1953	672
744	1955	669
745	1957	666
746	1961	664
747	1963	661
748	1966	658
749	1968	656
750	1970	653
751	1972	650
752	1974	647
753	1976	644
754	1978	642
755	1980	639
756	1982	636
757	1984	633
758	1987	630
759	1989	628
760	1992	625
761	1995	623
762	1997	620
763	1999	617
764	2001	614
765	2003	611
766	2005	609
767	2007	606
768	2009	603
769	2011	600
770	2013	598
771	2015	595
772	2017	592
773	2019	589
774	2021	586
775	2023	584
776	2025	581
777	2027	578
778	2030	576
779	2033	573
780	2035	570
781	2036	567
782	2039	565
783	2041	562
784	2043	559
785	2045	556
786	2047	554
787	2049	551
788	2051	548
789	2053	545
790	2056	543
791	2058	540
792	2060	537
793	2062	535
794	2064	532
795	2066	529
796	2068	526
797	2071	524
798	2073	521
799	2075	518
800	2077	516
801	2079	513
802	2081	510
803	2083	507
804	2085	505
805	2088	502
806	2090	499
807	2092	497
808	2094	494
809	2096	491
810	2098	488
811	2100	486
812	2101	483
813	2104	480
814	2106	478
815	2108	475
816	2111	472
817	2113	470
818	2115	467
819	2117	464
820	2119	462
821	2121	459
822	2123	456
823	2125	454
824	2127	451
825	2129	448
826	2131	445
827	2133	443
828	2135	440
829	2137	437
830	2139	435
831	2140	432
832	2143	429
833	2145	426
834	2148	424
835	2150	421
836	2152	419
837	2154	416
838	2156	413
839	2158	411
840	2160	408
841	2162	405
842	2164	403
843	2166	400
844	2169	397
845	2171	395
846	2173	392
847	2175	389
848	2177	387
849	2179	384
850	2181	382
851	2184	379
852	2187	376
853	2189	374
854	2192	371
855	2194	369
856	2196	366
857	2198	363
858	2201	361
859	2203	358
860	2205	356
861	2207	353
862	2209	350
863	2211	348
864	2213	345
865	2215	342
866	2217	340
867	2219	337
868	2221	334
869	2224	332
870	2226	329
871	2228	327
872	2231	324
873	2233	321
874	2235	319
875	2237	316
876	2240	314
877	2242	311
878	2243	308
879	2246	306
880	2248	303
881	2250	301
882	2252	298
883	2254	295
884	2256	293
885	2258	290
886	2260	287
887	2263	285
888	2265	282
889	2267	280
890	2269	277
891	2271	275
892	2274	272
893	2277	270
894	2280	267
895	2282	264
896	2285	262
897	2287	259
898	2289	257
899	2291	254
900	2294	252
901	2297	249
902	2299	247
903	2303	244
904	2305	242
905	2307	239
906	2310	236
907	2312	234
908	2314	231
909	2317	229
910	2319	226
911	2321	224
912	2323	221
913	2326	218
914	2328	216
915	2331	213
916	2333	211
917	2335	208
918	2337	206
919	2340	203
920	2342	200
921	2344	198
922	2346	195
923	2348	193
924	2350	190
925	2353	188
926	2354	185
927	2356	182
928	2359	180
929	2361	177
930	2363	175
931	2365	172
932	2367	170
933	2369	167
934	2372	164
935	2374	162
936	2378	159
937	2380	157
938	2382	154
939	2384	152
940	2386	149
941	2388	147
942	2390	144
943	2392	141
944	2395	139
945	2396	136
946	2399	134
947	2401	131
948	2403	129
949	2404	126
950	2407	124
951	2409	121
952	2411	118
953	2413	116
954	2415	113
955	2418	111
956	2420	108
957	2422	106
958	2424	103
959	2426	101
960	2428	98
961	2431	96
962	2433	93
963	2435	90
964	2437	88
965	2439	85
966	2442	83
967	2444	80
968	2446	78
969	2448	75
970	2450	73
971	2452	70
972	2456	68
973	2458	65
974	2460	63
975	2462	60
976	2465	58
977	2467	55
978	2469	52
979	2472	50
980	2474	47
981	2476	45
982	2478	42
983	2480	40
984	2482	37
985	2484	35
986	2486	32
987	2488	30
988	2491	27
989	2495	25
990	2496	22
991	2498	20
992	2500	17
993	2502	15
994	2504	12
995	2506	10
996	2508	7
997	2511	5
998	2513	2
999	2515	0
