iter	Passed	Remaining
404	1840	2704
405	1844	2698
406	1849	2694
407	1853	2689
408	1857	2684
409	1861	2679
410	1866	2674
411	1870	2670
412	1875	2664
413	1878	2659
414	1882	2653
415	1887	2649
416	1891	2644
417	1895	2639
418	1900	2634
419	1905	2631
420	1909	2626
421	1913	2621
422	1917	2616
423	1922	2611
424	1926	2606
425	1930	2601
426	1935	2597
427	1939	2592
428	1944	2587
429	1948	2582
430	1952	2578
431	1957	2573
432	1961	2568
433	1965	2563
434	1970	2559
435	1974	2553
436	1978	2548
437	1982	2543
438	1987	2539
439	1990	2533
440	1994	2528
441	1999	2523
442	2003	2519
443	2007	2514
444	2011	2509
445	2016	2504
446	2020	2499
447	2024	2494
448	2028	2489
449	2032	2484
450	2036	2479
451	2041	2474
452	2045	2469
453	2050	2465
454	2054	2461
455	2058	2456
456	2063	2451
457	2067	2446
458	2071	2441
459	2076	2437
460	2080	2431
461	2084	2427
462	2088	2421
463	2092	2416
464	2096	2411
465	2101	2407
466	2104	2402
467	2108	2397
468	2112	2392
469	2117	2387
470	2121	2382
471	2125	2377
472	2129	2372
473	2133	2367
474	2137	2362
475	2141	2357
476	2145	2352
477	2150	2348
478	2154	2343
479	2158	2338
480	2162	2333
481	2166	2328
482	2170	2323
483	2175	2318
484	2179	2314
485	2183	2309
486	2187	2304
487	2191	2299
488	2195	2294
489	2199	2289
490	2203	2284
491	2207	2279
492	2212	2275
493	2216	2270
494	2220	2265
495	2224	2260
496	2229	2256
497	2233	2251
498	2238	2247
499	2242	2242
500	2246	2238
501	2251	2233
502	2255	2228
503	2259	2223
504	2263	2218
505	2267	2213
506	2272	2209
507	2276	2204
508	2280	2199
509	2284	2194
510	2288	2189
511	2292	2185
512	2296	2180
513	2301	2175
514	2305	2170
515	2309	2166
516	2313	2161
517	2317	2156
518	2321	2151
519	2326	2147
520	2330	2142
521	2334	2137
522	2338	2132
523	2342	2128
524	2347	2123
525	2351	2119
526	2355	2114
527	2360	2110
528	2364	2105
529	2368	2100
530	2372	2095
531	2376	2090
532	2380	2085
533	2384	2081
534	2388	2076
535	2393	2071
536	2397	2066
537	2401	2062
538	2405	2057
539	2409	2052
540	2413	2047
541	2417	2043
542	2421	2038
543	2426	2033
544	2429	2028
545	2434	2024
546	2438	2019
547	2442	2014
548	2446	2009
549	2450	2004
550	2454	2000
551	2459	1995
552	2463	1991
553	2467	1986
554	2471	1981
555	2475	1976
556	2479	1972
557	2483	1967
558	2487	1962
559	2491	1957
560	2495	1952
561	2499	1948
562	2503	1943
563	2508	1938
564	2512	1934
565	2516	1929
566	2520	1924
567	2524	1919
568	2528	1914
569	2532	1910
570	2536	1905
571	2540	1901
572	2544	1896
573	2549	1892
574	2554	1887
575	2558	1883
576	2562	1878
577	2566	1873
578	2571	1869
579	2574	1864
580	2578	1859
581	2582	1854
582	2586	1850
583	2591	1845
584	2594	1840
585	2598	1836
586	2603	1831
587	2607	1826
588	2611	1822
589	2615	1817
590	2620	1813
591	2624	1808
592	2628	1804
593	2632	1799
594	2637	1795
595	2641	1790
596	2645	1785
597	2650	1781
598	2654	1776
599	2658	1772
600	2662	1767
601	2666	1762
602	2670	1758
603	2674	1753
604	2678	1748
605	2682	1744
606	2687	1739
607	2691	1735
608	2695	1730
609	2698	1725
610	2703	1721
611	2707	1716
612	2711	1712
613	2716	1707
614	2720	1702
615	2724	1698
616	2728	1693
617	2732	1689
618	2737	1685
619	2742	1680
620	2746	1676
621	2751	1672
622	2755	1667
623	2759	1662
624	2763	1658
625	2768	1653
626	2772	1649
627	2776	1644
628	2780	1639
629	2784	1635
630	2789	1630
631	2793	1626
632	2796	1621
633	2801	1617
634	2805	1612
635	2809	1607
636	2813	1603
637	2817	1598
638	2821	1593
639	2825	1589
640	2829	1584
641	2834	1580
642	2838	1575
643	2842	1571
644	2846	1566
645	2850	1562
646	2854	1557
647	2858	1552
648	2862	1548
649	2867	1543
650	2871	1539
651	2875	1534
652	2879	1530
653	2883	1525
654	2887	1521
655	2891	1516
656	2896	1512
657	2900	1507
658	2904	1502
659	2908	1498
660	2912	1493
661	2916	1489
662	2921	1484
663	2924	1480
664	2929	1475
665	2933	1471
666	2937	1466
667	2941	1461
668	2946	1457
669	2950	1453
670	2955	1448
671	2959	1444
672	2963	1440
673	2967	1435
674	2972	1430
675	2976	1426
676	2980	1422
677	2984	1417
678	2988	1412
679	2992	1408
680	2996	1403
681	3001	1399
682	3005	1394
683	3009	1390
684	3013	1385
685	3017	1381
686	3021	1376
687	3026	1372
688	3030	1368
689	3035	1363
690	3039	1359
691	3044	1355
692	3048	1350
693	3053	1346
694	3057	1341
695	3062	1337
696	3066	1332
697	3070	1328
698	3075	1324
699	3079	1319
700	3084	1315
701	3087	1310
702	3093	1306
703	3097	1302
704	3101	1297
705	3106	1293
706	3111	1289
707	3115	1285
708	3119	1280
709	3125	1276
710	3129	1272
711	3133	1267
712	3138	1263
713	3143	1258
714	3147	1254
715	3152	1250
716	3157	1246
717	3162	1242
718	3166	1237
719	3171	1233
720	3176	1229
721	3180	1224
722	3185	1220
723	3189	1215
724	3193	1211
725	3197	1206
726	3202	1202
727	3207	1198
728	3211	1193
729	3216	1189
730	3220	1185
731	3225	1180
732	3229	1176
733	3234	1172
734	3239	1167
735	3243	1163
736	3248	1159
737	3252	1154
738	3257	1150
739	3261	1145
740	3265	1141
741	3270	1137
742	3275	1132
743	3279	1128
744	3282	1123
745	3286	1119
746	3291	1114
747	3295	1110
748	3298	1105
749	3303	1101
750	3307	1096
751	3311	1092
752	3315	1087
753	3319	1083
754	3324	1078
755	3327	1074
756	3332	1069
757	3337	1065
758	3342	1061
759	3346	1056
760	3351	1052
761	3355	1048
762	3360	1043
763	3363	1039
764	3368	1034
765	3373	1030
766	3377	1025
767	3381	1021
768	3386	1017
769	3391	1012
770	3395	1008
771	3399	1004
772	3405	999
773	3409	995
774	3413	990
775	3418	986
776	3422	982
777	3426	977
778	3431	973
779	3436	969
780	3440	964
781	3445	960
782	3449	955
783	3453	951
784	3457	947
785	3462	942
786	3466	938
787	3471	934
788	3476	929
789	3480	925
790	3486	921
791	3491	916
792	3495	912
793	3500	908
794	3504	903
795	3508	899
796	3512	894
797	3517	890
798	3521	886
799	3526	881
800	3531	877
801	3536	873
802	3540	868
803	3545	864
804	3550	860
805	3554	855
806	3558	851
807	3562	846
808	3568	842
809	3572	838
810	3577	833
811	3583	829
812	3588	825
813	3593	821
814	3599	817
815	3604	812
816	3609	808
817	3615	804
818	3620	800
819	3625	795
820	3631	791
821	3635	787
822	3640	782
823	3645	778
824	3650	774
825	3655	770
826	3660	765
827	3666	761
828	3671	757
829	3676	752
830	3681	748
831	3687	744
832	3691	740
833	3696	735
834	3700	731
835	3705	726
836	3709	722
837	3714	718
838	3719	713
839	3723	709
840	3728	704
841	3734	700
842	3737	696
843	3742	691
844	3747	687
845	3751	682
846	3756	678
847	3761	674
848	3765	669
849	3769	665
850	3774	660
851	3779	656
852	3784	652
853	3788	647
854	3794	643
855	3798	639
856	3803	634
857	3807	630
858	3812	625
859	3816	621
860	3820	616
861	3825	612
862	3830	608
863	3835	603
864	3840	599
865	3845	595
866	3850	590
867	3854	586
868	3860	581
869	3865	577
870	3869	573
871	3874	568
872	3879	564
873	3884	559
874	3888	555
875	3893	551
876	3898	546
877	3902	542
878	3907	537
879	3912	533
880	3916	529
881	3921	524
882	3929	520
883	3933	516
884	3938	511
885	3943	507
886	3948	502
887	3955	498
888	3961	494
889	3967	490
890	3974	486
891	3981	482
892	3988	477
893	3993	473
894	3999	469
895	4005	464
896	4011	460
897	4016	456
898	4024	452
899	4030	447
900	4034	443
901	4041	439
902	4046	434
903	4050	430
904	4057	425
905	4062	421
906	4066	416
907	4075	412
908	4080	408
909	4088	404
910	4095	400
911	4101	395
912	4106	391
913	4112	386
914	4118	382
915	4126	378
916	4132	374
917	4141	369
918	4145	365
919	4153	361
920	4158	356
921	4163	352
922	4169	347
923	4175	343
924	4180	338
925	4187	334
926	4192	330
927	4198	325
928	4204	321
929	4208	316
930	4213	312
931	4219	307
932	4225	303
933	4230	298
934	4237	294
935	4242	290
936	4247	285
937	4255	281
938	4261	276
939	4268	272
940	4274	267
941	4278	263
942	4286	259
943	4292	254
944	4297	250
945	4302	245
946	4307	241
947	4314	236
948	4319	232
949	4324	227
950	4332	223
951	4337	218
952	4342	214
953	4347	209
954	4354	205
955	4359	200
956	4365	196
957	4371	191
958	4378	187
959	4385	182
960	4391	178
961	4395	173
962	4402	169
963	4409	164
964	4418	160
965	4425	155
966	4435	151
967	4441	146
968	4449	142
969	4454	137
970	4458	133
971	4464	128
972	4469	124
973	4474	119
974	4479	114
975	4484	110
976	4489	105
977	4494	101
978	4499	96
979	4505	91
980	4510	87
981	4517	82
982	4521	78
983	4528	73
984	4533	69
985	4538	64
986	4543	59
987	4549	55
988	4554	50
989	4559	46
990	4565	41
991	4569	36
992	4574	32
993	4581	27
994	4587	23
995	4592	18
996	4598	13
997	4603	9
998	4608	4
999	4614	0
