iter	Passed	Remaining
320	1671	3535
321	1673	3524
322	1675	3512
323	1677	3500
324	1679	3488
325	1681	3477
326	1683	3465
327	1685	3454
328	1688	3442
329	1690	3431
330	1692	3420
331	1694	3409
332	1696	3399
333	1698	3387
334	1701	3377
335	1703	3366
336	1705	3355
337	1707	3345
338	1709	3334
339	1711	3323
340	1714	3312
341	1716	3301
342	1718	3291
343	1720	3281
344	1723	3271
345	1725	3261
346	1728	3252
347	1730	3242
348	1733	3232
349	1735	3223
350	1737	3213
351	1740	3203
352	1742	3193
353	1744	3184
354	1747	3174
355	1749	3165
356	1752	3156
357	1755	3147
358	1758	3140
359	1761	3131
360	1764	3122
361	1766	3113
362	1769	3104
363	1771	3095
364	1773	3085
365	1775	3076
366	1778	3067
367	1780	3058
368	1782	3048
369	1784	3039
370	1787	3030
371	1789	3020
372	1791	3011
373	1793	3001
374	1795	2992
375	1797	2983
376	1799	2974
377	1802	2965
378	1804	2956
379	1806	2948
380	1809	2939
381	1811	2930
382	1813	2921
383	1815	2912
384	1817	2903
385	1819	2894
386	1822	2886
387	1824	2877
388	1826	2868
389	1828	2860
390	1830	2851
391	1832	2842
392	1835	2834
393	1837	2825
394	1839	2817
395	1841	2808
396	1843	2799
397	1845	2791
398	1847	2783
399	1849	2774
400	1852	2766
401	1854	2758
402	1856	2749
403	1858	2742
404	1860	2734
405	1862	2725
406	1864	2717
407	1867	2709
408	1869	2701
409	1871	2693
410	1873	2685
411	1876	2677
412	1878	2669
413	1880	2661
414	1882	2653
415	1885	2646
416	1887	2638
417	1889	2630
418	1891	2622
419	1893	2614
420	1895	2606
421	1897	2599
422	1899	2591
423	1902	2584
424	1904	2576
425	1907	2569
426	1909	2562
427	1911	2554
428	1913	2547
429	1916	2540
430	1918	2532
431	1920	2525
432	1922	2518
433	1924	2510
434	1927	2503
435	1929	2495
436	1931	2488
437	1933	2480
438	1935	2473
439	1937	2466
440	1939	2458
441	1941	2451
442	1943	2444
443	1946	2436
444	1948	2429
445	1950	2422
446	1952	2415
447	1954	2408
448	1956	2401
449	1958	2394
450	1961	2387
451	1963	2380
452	1965	2373
453	1967	2366
454	1969	2359
455	1971	2352
456	1974	2345
457	1976	2338
458	1978	2332
459	1980	2325
460	1982	2318
461	1985	2311
462	1987	2304
463	1989	2298
464	1991	2291
465	1993	2284
466	1995	2277
467	1998	2271
468	2000	2264
469	2002	2257
470	2004	2251
471	2006	2245
472	2009	2238
473	2011	2232
474	2013	2225
475	2016	2219
476	2018	2213
477	2020	2206
478	2022	2200
479	2024	2193
480	2026	2187
481	2028	2180
482	2030	2173
483	2033	2167
484	2035	2160
485	2037	2154
486	2039	2148
487	2041	2141
488	2043	2135
489	2045	2129
490	2048	2123
491	2050	2116
492	2052	2110
493	2054	2104
494	2056	2098
495	2059	2092
496	2061	2086
497	2063	2080
498	2065	2073
499	2067	2067
500	2070	2061
501	2072	2055
502	2074	2049
503	2076	2043
504	2078	2037
505	2080	2031
506	2082	2025
507	2085	2019
508	2087	2013
509	2089	2007
510	2091	2001
511	2093	1995
512	2096	1989
513	2098	1983
514	2100	1978
515	2102	1972
516	2104	1966
517	2106	1960
518	2109	1954
519	2111	1949
520	2113	1943
521	2116	1937
522	2118	1932
523	2120	1926
524	2122	1920
525	2124	1914
526	2127	1909
527	2129	1903
528	2131	1897
529	2134	1892
530	2136	1886
531	2138	1881
532	2140	1875
533	2142	1869
534	2144	1864
535	2147	1858
536	2149	1853
537	2151	1847
538	2153	1842
539	2156	1836
540	2158	1831
541	2160	1825
542	2162	1820
543	2165	1815
544	2167	1809
545	2169	1804
546	2172	1798
547	2174	1793
548	2176	1787
549	2178	1782
550	2180	1776
551	2182	1771
552	2185	1766
553	2186	1760
554	2189	1755
555	2191	1750
556	2193	1744
557	2195	1739
558	2198	1734
559	2200	1728
560	2202	1723
561	2204	1718
562	2206	1712
563	2208	1707
564	2210	1702
565	2212	1696
566	2215	1691
567	2217	1686
568	2219	1681
569	2221	1675
570	2223	1670
571	2225	1665
572	2227	1659
573	2229	1654
574	2232	1649
575	2234	1644
576	2236	1639
577	2238	1634
578	2240	1629
579	2242	1624
580	2245	1619
581	2247	1614
582	2249	1609
583	2251	1604
584	2254	1599
585	2256	1593
586	2258	1588
587	2260	1583
588	2262	1578
589	2264	1573
590	2267	1568
591	2269	1564
592	2271	1559
593	2273	1554
594	2276	1549
595	2278	1544
596	2280	1539
597	2282	1534
598	2284	1529
599	2287	1524
600	2289	1519
601	2291	1514
602	2293	1510
603	2296	1505
604	2298	1500
605	2300	1495
606	2303	1491
607	2305	1486
608	2307	1481
609	2310	1476
610	2312	1472
611	2314	1467
612	2316	1462
613	2318	1457
614	2320	1452
615	2323	1448
616	2325	1443
617	2327	1438
618	2329	1433
619	2331	1429
620	2333	1424
621	2335	1419
622	2337	1414
623	2340	1410
624	2342	1405
625	2344	1400
626	2346	1395
627	2349	1391
628	2351	1386
629	2353	1381
630	2355	1377
631	2357	1372
632	2359	1368
633	2362	1363
634	2364	1359
635	2366	1354
636	2369	1350
637	2371	1345
638	2373	1340
639	2375	1336
640	2377	1331
641	2380	1327
642	2381	1322
643	2383	1317
644	2386	1313
645	2388	1308
646	2390	1304
647	2392	1299
648	2395	1295
649	2397	1290
650	2399	1286
651	2401	1282
652	2404	1277
653	2406	1273
654	2408	1268
655	2410	1264
656	2412	1259
657	2415	1255
658	2417	1250
659	2419	1246
660	2421	1241
661	2423	1237
662	2426	1233
663	2428	1228
664	2430	1224
665	2432	1219
666	2434	1215
667	2436	1210
668	2438	1206
669	2441	1202
670	2443	1198
671	2445	1193
672	2447	1189
673	2449	1184
674	2451	1180
675	2454	1176
676	2456	1171
677	2458	1167
678	2460	1163
679	2462	1158
680	2464	1154
681	2466	1150
682	2469	1145
683	2471	1141
684	2473	1137
685	2475	1133
686	2477	1128
687	2479	1124
688	2481	1120
689	2483	1115
690	2485	1111
691	2488	1107
692	2490	1103
693	2492	1098
694	2494	1094
695	2496	1090
696	2499	1086
697	2501	1082
698	2503	1078
699	2505	1073
700	2507	1069
701	2509	1065
702	2512	1061
703	2514	1057
704	2516	1053
705	2518	1048
706	2520	1044
707	2522	1040
708	2525	1036
709	2527	1032
710	2529	1028
711	2531	1024
712	2534	1020
713	2551	1022
714	2556	1018
715	2560	1015
716	2562	1011
717	2567	1008
718	2570	1004
719	2573	1000
720	2575	996
721	2578	992
722	2580	988
723	2583	984
724	2587	981
725	2589	977
726	2592	973
727	2595	969
728	2599	966
729	2602	962
730	2605	958
731	2607	954
732	2610	950
733	2612	946
734	2614	942
735	2619	939
736	2621	935
737	2623	931
738	2625	927
739	2627	923
740	2629	919
741	2632	915
742	2634	911
743	2637	907
744	2639	903
745	2641	899
746	2643	895
747	2645	891
748	2647	887
749	2650	883
750	2652	879
751	2654	875
752	2656	871
753	2658	867
754	2660	863
755	2663	859
756	2665	855
757	2667	851
758	2670	848
759	2672	844
760	2675	840
761	2677	836
762	2679	832
763	2682	828
764	2684	824
765	2686	820
766	2688	816
767	2690	812
768	2693	808
769	2695	805
770	2697	801
771	2699	797
772	2702	793
773	2704	789
774	2706	785
775	2708	781
776	2710	778
777	2713	774
778	2715	770
779	2718	766
780	2720	762
781	2722	758
782	2724	755
783	2726	751
784	2728	747
785	2731	743
786	2733	739
787	2736	736
788	2738	732
789	2740	728
790	2742	724
791	2744	720
792	2746	717
793	2749	713
794	2751	709
795	2753	705
796	2755	701
797	2758	698
798	2760	694
799	2762	690
800	2765	687
801	2767	683
802	2769	679
803	2771	675
804	2774	671
805	2776	668
806	2778	664
807	2780	660
808	2782	656
809	2784	653
810	2787	649
811	2789	645
812	2791	642
813	2793	638
814	2796	634
815	2798	631
816	2800	627
817	2802	623
818	2805	619
819	2807	616
820	2809	612
821	2811	608
822	2813	605
823	2816	601
824	2818	597
825	2820	594
826	2823	590
827	2825	586
828	2827	583
829	2829	579
830	2832	575
831	2834	572
832	2836	568
833	2838	565
834	2840	561
835	2842	557
836	2844	554
837	2846	550
838	2849	546
839	2851	543
840	2853	539
841	2855	535
842	2857	532
843	2859	528
844	2862	524
845	2864	521
846	2866	517
847	2868	514
848	2870	510
849	2872	506
850	2874	503
851	2876	499
852	2878	496
853	2881	492
854	2883	488
855	2885	485
856	2887	481
857	2889	478
858	2892	474
859	2894	471
860	2896	467
861	2898	463
862	2900	460
863	2902	456
864	2904	453
865	2906	449
866	2909	446
867	2911	442
868	2913	439
869	2915	435
870	2917	432
871	2919	428
872	2921	425
873	2923	421
874	2925	417
875	2927	414
876	2929	410
877	2932	407
878	2933	403
879	2936	400
880	2938	396
881	2940	393
882	2942	389
883	2944	386
884	2947	382
885	2949	379
886	2951	376
887	2953	372
888	2955	369
889	2957	365
890	2960	362
891	2962	358
892	2964	355
893	2966	351
894	2968	348
895	2971	344
896	2972	341
897	2975	337
898	2977	334
899	2979	331
900	2981	327
901	2983	324
902	2986	320
903	2988	317
904	2990	313
905	2992	310
906	2994	307
907	2996	303
908	2998	300
909	3000	296
910	3003	293
911	3005	290
912	3007	286
913	3009	283
914	3011	279
915	3014	276
916	3016	273
917	3018	269
918	3021	266
919	3023	262
920	3025	259
921	3027	256
922	3029	252
923	3031	249
924	3034	246
925	3036	242
926	3038	239
927	3040	235
928	3042	232
929	3044	229
930	3046	225
931	3048	222
932	3050	219
933	3052	215
934	3054	212
935	3057	209
936	3059	205
937	3062	202
938	3064	199
939	3066	195
940	3068	192
941	3070	189
942	3072	185
943	3075	182
944	3077	179
945	3079	175
946	3081	172
947	3083	169
948	3085	165
949	3088	162
950	3090	159
951	3092	155
952	3094	152
953	3096	149
954	3098	146
955	3100	142
956	3102	139
957	3104	136
958	3107	132
959	3109	129
960	3111	126
961	3113	122
962	3115	119
963	3117	116
964	3119	113
965	3122	109
966	3124	106
967	3126	103
968	3128	100
969	3130	96
970	3132	93
971	3134	90
972	3136	87
973	3139	83
974	3141	80
975	3143	77
976	3145	74
977	3147	70
978	3149	67
979	3152	64
980	3154	61
981	3156	57
982	3158	54
983	3160	51
984	3162	48
985	3164	44
986	3166	41
987	3168	38
988	3171	35
989	3173	32
990	3175	28
991	3177	25
992	3179	22
993	3182	19
994	3184	16
995	3186	12
996	3188	9
997	3191	6
998	3193	3
999	3195	0
