iter	Passed	Remaining
191	781	3290
192	785	3286
193	789	3281
194	793	3274
195	796	3267
196	800	3261
197	803	3256
198	807	3250
199	810	3243
200	815	3240
201	818	3234
202	822	3230
203	827	3228
204	831	3225
205	835	3220
206	839	3214
207	842	3207
208	846	3202
209	850	3198
210	853	3192
211	857	3185
212	860	3180
213	864	3174
214	868	3169
215	871	3162
216	875	3157
217	878	3152
218	882	3148
219	886	3143
220	889	3137
221	893	3132
222	897	3128
223	902	3125
224	905	3119
225	909	3114
226	913	3110
227	917	3106
228	921	3101
229	925	3098
230	930	3097
231	935	3096
232	939	3091
233	943	3089
234	947	3084
235	952	3083
236	956	3078
237	961	3078
238	967	3080
239	975	3090
240	980	3089
241	985	3085
242	988	3079
243	993	3076
244	996	3070
245	1001	3068
246	1004	3062
247	1009	3060
248	1012	3053
249	1017	3052
250	1020	3046
251	1025	3043
252	1029	3039
253	1033	3034
254	1036	3027
255	1040	3024
256	1045	3023
257	1049	3019
258	1053	3014
259	1057	3011
260	1062	3007
261	1065	3002
262	1069	2998
263	1073	2994
264	1079	2993
265	1082	2987
266	1086	2983
267	1090	2978
268	1094	2975
269	1098	2970
270	1102	2965
271	1106	2962
272	1110	2957
273	1114	2952
274	1118	2948
275	1123	2946
276	1126	2940
277	1130	2936
278	1134	2931
279	1137	2925
280	1142	2922
281	1146	2918
282	1149	2913
283	1153	2908
284	1159	2907
285	1163	2905
286	1167	2900
287	1172	2897
288	1175	2892
289	1179	2888
290	1182	2882
291	1187	2878
292	1191	2874
293	1196	2872
294	1200	2867
295	1204	2864
296	1208	2860
297	1212	2855
298	1216	2852
299	1220	2848
300	1225	2845
301	1230	2843
302	1238	2848
303	1243	2845
304	1248	2845
305	1253	2843
306	1264	2854
307	1271	2856
308	1274	2851
309	1279	2847
310	1283	2843
311	1288	2842
312	1292	2836
313	1297	2833
314	1302	2832
315	1307	2830
316	1312	2827
317	1317	2826
318	1322	2822
319	1327	2821
320	1333	2821
321	1339	2819
322	1343	2816
323	1347	2812
324	1352	2808
325	1356	2805
326	1360	2799
327	1364	2796
328	1368	2790
329	1373	2788
330	1376	2782
331	1381	2779
332	1384	2774
333	1389	2770
334	1392	2764
335	1397	2762
336	1402	2759
337	1406	2753
338	1410	2750
339	1415	2747
340	1420	2745
341	1425	2742
342	1430	2740
343	1435	2737
344	1438	2731
345	1444	2730
346	1448	2725
347	1452	2721
348	1465	2733
349	1500	2785
350	1524	2819
351	1534	2824
352	1550	2842
353	1558	2843
354	1570	2853
355	1585	2867
356	1609	2898
357	1645	2951
358	1663	2970
359	1682	2991
360	1699	3007
361	1705	3005
362	1710	3001
363	1714	2995
364	1717	2988
365	1721	2982
366	1726	2977
367	1730	2972
368	1734	2965
369	1739	2962
370	1744	2957
371	1747	2950
372	1752	2945
373	1756	2940
374	1761	2935
375	1764	2928
376	1769	2923
377	1772	2917
378	1777	2912
379	1780	2905
380	1785	2900
381	1789	2894
382	1793	2889
383	1796	2882
384	1802	2879
385	1807	2875
386	1812	2870
387	1816	2865
388	1820	2859
389	1825	2855
390	1828	2848
391	1832	2842
392	1836	2836
393	1841	2832
394	1846	2827
395	1857	2833
396	1864	2832
397	1872	2832
398	1876	2826
399	1879	2819
400	1884	2814
401	1888	2809
402	1898	2812
403	1910	2818
404	1913	2811
405	1918	2807
406	1924	2803
407	1928	2797
408	1932	2792
409	1937	2788
410	1944	2786
411	1950	2783
412	1956	2780
413	1959	2773
414	1965	2770
415	1969	2764
416	1973	2759
417	1977	2752
418	1982	2748
419	1987	2744
420	1995	2744
421	1999	2738
422	2005	2735
423	2014	2736
424	2019	2732
425	2023	2727
426	2032	2727
427	2037	2723
428	2042	2718
429	2055	2725
430	2062	2723
431	2068	2719
432	2074	2715
433	2083	2717
434	2089	2713
435	2096	2712
436	2102	2708
437	2105	2702
438	2112	2700
439	2119	2697
440	2124	2693
441	2134	2695
442	2139	2689
443	2147	2689
444	2151	2683
445	2155	2677
446	2161	2673
447	2166	2669
448	2172	2666
449	2179	2663
450	2184	2659
451	2190	2655
452	2196	2652
453	2200	2646
454	2207	2644
455	2212	2639
456	2217	2635
457	2223	2630
458	2229	2628
459	2236	2625
460	2244	2623
461	2250	2620
462	2257	2618
463	2263	2614
464	2267	2609
465	2276	2608
466	2280	2602
467	2285	2597
468	2292	2595
469	2299	2592
470	2305	2589
471	2311	2585
472	2314	2579
473	2322	2576
474	2329	2574
475	2334	2570
476	2343	2569
477	2348	2564
478	2355	2562
479	2362	2559
480	2369	2557
481	2377	2555
482	2384	2552
483	2392	2550
484	2399	2548
485	2403	2542
486	2410	2539
487	2416	2535
488	2424	2533
489	2431	2530
490	2435	2525
491	2440	2519
492	2446	2515
493	2450	2510
494	2457	2506
495	2462	2502
496	2468	2498
497	2473	2493
498	2479	2489
499	2485	2485
500	2490	2480
501	2495	2475
502	2501	2471
503	2506	2466
504	2511	2462
505	2519	2459
506	2533	2463
507	2541	2461
508	2549	2459
509	2556	2456
510	2560	2449
511	2565	2445
512	2572	2442
513	2579	2438
514	2599	2448
515	2605	2443
516	2620	2448
517	2634	2451
518	2646	2452
519	2652	2448
520	2656	2442
521	2662	2438
522	2669	2434
523	2678	2433
524	2685	2429
525	2690	2424
526	2695	2419
527	2704	2417
528	2710	2413
529	2715	2408
530	2720	2402
531	2726	2398
532	2733	2395
533	2737	2388
534	2741	2382
535	2748	2379
536	2782	2398
537	2793	2398
538	2798	2393
539	2804	2388
540	2808	2383
541	2815	2378
542	2821	2374
543	2827	2370
544	2832	2364
545	2837	2359
546	2843	2354
547	2847	2348
548	2851	2342
549	2856	2337
550	2861	2332
551	2866	2326
552	2869	2319
553	2880	2318
554	2896	2322
555	2902	2317
556	2908	2313
557	2914	2309
558	2920	2303
559	2927	2299
560	2938	2299
561	2946	2296
562	2951	2291
563	2958	2286
564	2963	2281
565	2971	2278
566	2978	2274
567	2995	2278
568	3001	2273
569	3008	2269
570	3016	2266
571	3024	2263
572	3028	2257
573	3033	2251
574	3040	2247
575	3044	2241
576	3049	2235
577	3054	2230
578	3058	2224
579	3063	2218
580	3069	2213
581	3073	2207
582	3078	2201
583	3084	2196
584	3087	2190
585	3093	2185
586	3097	2179
587	3102	2174
588	3108	2169
589	3114	2164
590	3120	2159
591	3128	2156
592	3134	2151
593	3140	2146
594	3146	2141
595	3151	2136
596	3157	2131
597	3163	2126
598	3167	2120
599	3172	2114
600	3175	2108
601	3181	2103
602	3184	2096
603	3189	2091
604	3197	2087
605	3204	2083
606	3209	2077
607	3213	2072
608	3219	2067
609	3224	2061
610	3230	2056
611	3243	2056
612	3250	2051
613	3257	2048
614	3263	2043
615	3268	2037
616	3274	2032
617	3281	2028
618	3290	2025
619	3295	2019
620	3300	2014
621	3307	2010
622	3319	2008
623	3323	2002
624	3327	1996
625	3335	1992
626	3344	1989
627	3353	1986
628	3358	1980
629	3362	1974
630	3369	1970
631	3373	1964
632	3378	1958
633	3382	1952
634	3386	1946
635	3390	1940
636	3395	1934
637	3400	1929
638	3409	1926
639	3415	1921
640	3419	1915
641	3424	1909
642	3429	1903
643	3435	1898
644	3443	1895
645	3462	1897
646	3471	1893
647	3477	1889
648	3484	1884
649	3493	1881
650	3501	1876
651	3507	1872
652	3513	1867
653	3519	1861
654	3532	1860
655	3537	1855
656	3544	1850
657	3559	1849
658	3565	1844
659	3572	1840
660	3579	1835
661	3585	1830
662	3589	1824
663	3593	1818
664	3599	1813
665	3603	1807
666	3607	1801
667	3611	1794
668	3616	1789
669	3620	1783
670	3623	1776
671	3629	1771
672	3633	1765
673	3638	1759
674	3642	1753
675	3647	1748
676	3654	1743
677	3658	1737
678	3664	1732
679	3669	1726
680	3673	1720
681	3677	1714
682	3681	1708
683	3686	1703
684	3691	1697
685	3695	1691
686	3701	1686
687	3707	1681
688	3711	1675
689	3717	1670
690	3723	1664
691	3729	1659
692	3732	1653
693	3736	1647
694	3740	1641
695	3745	1636
696	3749	1630
697	3756	1625
698	3760	1619
699	3763	1612
700	3767	1606
701	3771	1600
702	3775	1595
703	3781	1590
704	3789	1585
705	3796	1580
706	3802	1575
707	3806	1570
708	3817	1566
709	3821	1560
710	3825	1554
711	3830	1549
712	3839	1545
713	3846	1540
714	3850	1534
715	3855	1529
716	3859	1523
717	3864	1517
718	3868	1511
719	3872	1505
720	3879	1501
721	3883	1495
722	3888	1489
723	3895	1485
724	3902	1480
725	3907	1474
726	3918	1471
727	3972	1484
728	4001	1487
729	4019	1486
730	4047	1489
731	4067	1489
732	4088	1489
733	4093	1483
734	4098	1477
735	4102	1471
736	4107	1465
737	4110	1459
738	4115	1453
739	4118	1447
740	4123	1441
741	4126	1434
742	4131	1428
743	4136	1423
744	4153	1421
745	4157	1415
746	4163	1409
747	4167	1404
748	4171	1397
749	4174	1391
750	4179	1385
751	4184	1380
752	4189	1374
753	4193	1368
754	4197	1362
755	4201	1356
756	4207	1350
757	4210	1344
758	4215	1338
759	4220	1332
760	4224	1326
761	4228	1320
762	4232	1314
763	4237	1308
764	4240	1302
765	4245	1296
766	4249	1290
767	4253	1285
768	4257	1278
769	4261	1272
770	4264	1266
771	4269	1260
772	4272	1254
773	4278	1249
774	4286	1244
775	4293	1239
776	4296	1233
777	4301	1227
778	4304	1221
779	4308	1215
780	4312	1209
781	4316	1203
782	4320	1197
783	4325	1191
784	4330	1186
785	4334	1180
786	4339	1174
787	4343	1168
788	4347	1162
789	4351	1156
790	4355	1150
791	4358	1144
792	4362	1138
793	4366	1132
794	4370	1126
795	4373	1120
796	4378	1115
797	4382	1109
798	4386	1103
799	4391	1097
800	4399	1093
801	4407	1088
802	4412	1082
803	4426	1079
804	4430	1073
805	4436	1067
806	4439	1061
807	4443	1055
808	4447	1049
809	4451	1044
810	4455	1038
811	4459	1032
812	4462	1026
813	4466	1020
814	4470	1014
815	4474	1008
816	4477	1002
817	4481	997
818	4485	991
819	4489	985
820	4492	979
821	4497	973
822	4500	967
823	4505	962
824	4508	956
825	4512	950
826	4516	944
827	4520	939
828	4524	933
829	4528	927
830	4531	921
831	4536	915
832	4539	910
833	4544	904
834	4548	898
835	4552	893
836	4555	887
837	4560	881
838	4564	875
839	4568	870
840	4571	864
841	4576	858
842	4581	853
843	4584	847
844	4588	841
845	4592	835
846	4596	830
847	4600	824
848	4604	818
849	4607	813
850	4612	807
851	4615	801
852	4620	796
853	4624	790
854	4629	785
855	4632	779
856	4637	773
857	4641	768
858	4646	762
859	4650	757
860	4654	751
861	4658	745
862	4662	740
863	4666	734
864	4669	728
865	4673	723
866	4678	717
867	4686	712
868	4692	707
869	4696	701
870	4699	696
871	4703	690
872	4707	684
873	4710	679
874	4713	673
875	4717	667
876	4721	662
877	4725	656
878	4728	650
879	4732	645
880	4735	639
881	4739	634
882	4742	628
883	4746	622
884	4749	617
885	4752	611
886	4756	605
887	4759	600
888	4763	594
889	4766	589
890	4771	583
891	4774	578
892	4778	572
893	4782	567
894	4785	561
895	4789	555
896	4792	550
897	4796	544
898	4799	539
899	4803	533
900	4807	528
901	4810	522
902	4814	517
903	4819	511
904	4822	506
905	4827	500
906	4832	495
907	4835	489
908	4839	484
909	4842	478
910	4846	473
911	4850	468
912	4853	462
913	4857	457
914	4861	451
915	4865	446
916	4869	440
917	4873	435
918	4878	429
919	4882	424
920	4886	419
921	4889	413
922	4893	408
923	4897	402
924	4900	397
925	4904	391
926	4907	386
927	4910	381
928	4914	375
929	4920	370
930	4925	365
931	4929	359
932	4933	354
933	4937	348
934	4940	343
935	4944	338
936	4947	332
937	4950	327
938	4953	321
939	4957	316
940	4961	311
941	4964	305
942	4968	300
943	4971	294
944	4974	289
945	4978	284
946	4981	278
947	4984	273
948	4988	268
949	4991	262
950	4995	257
951	4998	252
952	5001	246
953	5005	241
954	5008	236
955	5012	230
956	5016	225
957	5019	220
958	5022	214
959	5026	209
960	5029	204
961	5033	198
962	5036	193
963	5039	188
964	5043	182
965	5046	177
966	5049	172
967	5052	167
968	5056	161
969	5060	156
970	5063	151
971	5067	145
972	5070	140
973	5074	135
974	5077	130
975	5081	124
976	5085	119
977	5089	114
978	5093	109
979	5097	104
980	5100	98
981	5104	93
982	5108	88
983	5111	83
984	5115	77
985	5119	72
986	5122	67
987	5126	62
988	5129	57
989	5133	51
990	5136	46
991	5139	41
992	5143	36
993	5146	31
994	5149	25
995	5153	20
996	5156	15
997	5160	10
998	5163	5
999	5166	0
