iter	Passed	Remaining
552	1467	1185
553	1469	1182
554	1472	1180
555	1474	1177
556	1477	1175
557	1479	1172
558	1482	1169
559	1485	1166
560	1487	1163
561	1489	1161
562	1492	1158
563	1494	1155
564	1496	1151
565	1498	1149
566	1501	1146
567	1503	1143
568	1505	1140
569	1507	1137
570	1509	1134
571	1511	1131
572	1514	1128
573	1516	1125
574	1519	1123
575	1521	1120
576	1523	1117
577	1525	1114
578	1528	1111
579	1530	1108
580	1532	1105
581	1534	1102
582	1536	1099
583	1539	1096
584	1541	1093
585	1543	1090
586	1545	1087
587	1548	1085
588	1551	1082
589	1553	1079
590	1555	1076
591	1557	1073
592	1560	1070
593	1562	1067
594	1564	1065
595	1567	1062
596	1569	1059
597	1571	1056
598	1573	1053
599	1575	1050
600	1578	1047
601	1580	1045
602	1582	1042
603	1584	1038
604	1586	1035
605	1588	1032
606	1590	1029
607	1593	1027
608	1596	1024
609	1598	1021
610	1600	1018
611	1602	1015
612	1604	1012
613	1606	1009
614	1608	1006
615	1611	1004
616	1613	1001
617	1615	998
618	1617	995
619	1619	992
620	1621	989
621	1623	986
622	1626	984
623	1628	981
624	1631	978
625	1633	975
626	1635	972
627	1637	970
628	1640	967
629	1642	964
630	1645	962
631	1647	959
632	1649	956
633	1651	953
634	1653	950
635	1655	947
636	1658	945
637	1661	942
638	1663	939
639	1665	936
640	1667	934
641	1669	931
642	1672	928
643	1674	925
644	1676	922
645	1678	919
646	1680	917
647	1683	914
648	1685	911
649	1687	908
650	1689	905
651	1691	902
652	1693	900
653	1695	897
654	1698	894
655	1700	891
656	1702	888
657	1704	885
658	1706	883
659	1708	880
660	1710	877
661	1713	874
662	1715	871
663	1717	869
664	1719	866
665	1722	863
666	1724	861
667	1727	858
668	1730	855
669	1733	853
670	1735	851
671	1738	848
672	1741	846
673	1744	843
674	1746	841
675	1753	840
676	1755	837
677	1758	835
678	1760	832
679	1763	830
680	1768	828
681	1771	826
682	1774	823
683	1776	820
684	1780	818
685	1786	817
686	1788	814
687	1790	812
688	1793	809
689	1797	807
690	1800	804
691	1808	804
692	1811	802
693	1814	799
694	1817	797
695	1821	795
696	1824	793
697	1827	790
698	1830	788
699	1835	786
700	1839	784
701	1842	782
702	1846	780
703	1850	777
704	1852	775
705	1854	772
706	1856	769
707	1859	767
708	1864	765
709	1870	764
710	1874	762
711	1877	759
712	1885	758
713	1888	756
714	1890	753
715	1892	750
716	1898	749
717	1902	747
718	1904	744
719	1907	741
720	1909	739
721	1915	737
722	1918	735
723	1921	732
724	1923	729
725	1926	727
726	1934	726
727	1937	723
728	1940	721
729	1943	718
730	1947	716
731	1951	714
732	1953	711
733	1956	709
734	1959	706
735	1964	704
736	1968	702
737	1972	700
738	1974	697
739	1981	696
740	1984	693
741	1987	690
742	1989	688
743	1995	686
744	1998	684
745	2000	681
746	2002	678
747	2005	675
748	2010	673
749	2013	671
750	2015	668
751	2017	665
752	2020	662
753	2022	659
754	2029	658
755	2032	655
756	2034	652
757	2036	650
758	2041	648
759	2044	645
760	2047	642
761	2049	640
762	2051	637
763	2054	634
764	2058	632
765	2062	629
766	2064	627
767	2067	624
768	2070	621
769	2077	620
770	2079	617
771	2081	614
772	2083	611
773	2086	609
774	2092	607
775	2094	604
776	2097	601
777	2099	599
778	2101	596
779	2106	594
780	2108	591
781	2110	588
782	2113	585
783	2115	582
784	2118	580
785	2121	577
786	2124	575
787	2126	572
788	2129	569
789	2131	566
790	2133	563
791	2136	561
792	2139	558
793	2141	555
794	2143	552
795	2145	549
796	2147	546
797	2150	544
798	2152	541
799	2154	538
800	2156	535
801	2159	533
802	2161	530
803	2163	527
804	2166	524
805	2169	522
806	2171	519
807	2173	516
808	2175	513
809	2177	510
810	2180	508
811	2184	505
812	2186	502
813	2188	500
814	2190	497
815	2192	494
816	2194	491
817	2196	488
818	2200	486
819	2202	483
820	2204	480
821	2206	477
822	2208	475
823	2210	472
824	2212	469
825	2216	466
826	2218	464
827	2220	461
828	2223	458
829	2225	455
830	2227	452
831	2229	450
832	2232	447
833	2234	444
834	2236	441
835	2238	439
836	2240	436
837	2243	433
838	2245	430
839	2248	428
840	2250	425
841	2252	422
842	2255	419
843	2257	417
844	2259	414
845	2262	411
846	2264	409
847	2267	406
848	2269	403
849	2271	400
850	2274	398
851	2276	395
852	2280	392
853	2282	390
854	2284	387
855	2286	384
856	2289	381
857	2291	379
858	2295	376
859	2297	373
860	2299	371
861	2302	368
862	2304	365
863	2306	363
864	2308	360
865	2312	357
866	2315	355
867	2317	352
868	2319	349
869	2321	346
870	2324	344
871	2327	341
872	2329	338
873	2331	336
874	2333	333
875	2335	330
876	2337	327
877	2339	325
878	2342	322
879	2345	319
880	2347	317
881	2349	314
882	2351	311
883	2353	308
884	2355	306
885	2358	303
886	2360	300
887	2363	298
888	2364	295
889	2366	292
890	2369	289
891	2371	287
892	2374	284
893	2376	281
894	2379	279
895	2381	276
896	2383	273
897	2385	270
898	2387	268
899	2390	265
900	2393	262
901	2395	260
902	2397	257
903	2399	254
904	2401	252
905	2403	249
906	2406	246
907	2409	244
908	2411	241
909	2414	238
910	2416	236
911	2418	233
912	2420	230
913	2423	228
914	2425	225
915	2427	222
916	2429	219
917	2431	217
918	2434	214
919	2436	211
920	2439	209
921	2441	206
922	2443	203
923	2445	201
924	2447	198
925	2449	195
926	2451	193
927	2454	190
928	2457	187
929	2459	185
930	2461	182
931	2463	179
932	2465	177
933	2467	174
934	2469	171
935	2472	169
936	2474	166
937	2476	163
938	2478	161
939	2480	158
940	2482	155
941	2484	152
942	2487	150
943	2489	147
944	2491	145
945	2494	142
946	2496	139
947	2498	137
948	2501	134
949	2503	131
950	2506	129
951	2508	126
952	2510	123
953	2512	121
954	2514	118
955	2518	115
956	2520	113
957	2522	110
958	2524	107
959	2526	105
960	2529	102
961	2531	99
962	2533	97
963	2536	94
964	2538	92
965	2540	89
966	2542	86
967	2544	84
968	2546	81
969	2549	78
970	2551	76
971	2553	73
972	2556	70
973	2558	68
974	2560	65
975	2562	63
976	2565	60
977	2567	57
978	2569	55
979	2571	52
980	2572	49
981	2574	47
982	2577	44
983	2579	41
984	2581	39
985	2583	36
986	2585	34
987	2587	31
988	2589	28
989	2591	26
990	2593	23
991	2598	20
992	2600	18
993	2602	15
994	2604	13
995	2606	10
996	2608	7
997	2610	5
998	2612	2
999	2615	0
