iter	Passed	Remaining
460	1476	1725
461	1479	1722
462	1482	1719
463	1485	1716
464	1488	1712
465	1491	1709
466	1494	1706
467	1498	1703
468	1501	1700
469	1504	1696
470	1508	1693
471	1511	1690
472	1514	1687
473	1517	1684
474	1520	1680
475	1523	1677
476	1527	1674
477	1530	1671
478	1533	1668
479	1536	1664
480	1540	1662
481	1544	1659
482	1547	1656
483	1550	1652
484	1553	1649
485	1556	1646
486	1559	1643
487	1563	1639
488	1566	1636
489	1569	1633
490	1572	1630
491	1575	1626
492	1578	1623
493	1582	1620
494	1585	1617
495	1588	1614
496	1592	1611
497	1595	1608
498	1599	1605
499	1602	1602
500	1605	1598
501	1608	1595
502	1611	1592
503	1614	1588
504	1617	1585
505	1620	1582
506	1623	1579
507	1627	1575
508	1630	1572
509	1632	1568
510	1636	1566
511	1639	1562
512	1643	1559
513	1646	1556
514	1648	1552
515	1651	1549
516	1655	1546
517	1658	1543
518	1661	1540
519	1664	1536
520	1667	1533
521	1670	1529
522	1674	1527
523	1677	1524
524	1680	1520
525	1683	1517
526	1686	1513
527	1689	1510
528	1692	1507
529	1695	1503
530	1698	1499
531	1701	1496
532	1704	1493
533	1707	1490
534	1710	1486
535	1713	1483
536	1716	1480
537	1719	1476
538	1722	1473
539	1726	1470
540	1729	1467
541	1732	1463
542	1735	1460
543	1738	1457
544	1741	1454
545	1744	1450
546	1747	1447
547	1751	1444
548	1754	1441
549	1757	1437
550	1760	1434
551	1763	1430
552	1766	1427
553	1769	1424
554	1772	1421
555	1775	1417
556	1778	1414
557	1781	1411
558	1784	1407
559	1787	1404
560	1790	1401
561	1793	1398
562	1796	1394
563	1800	1391
564	1803	1388
565	1806	1385
566	1809	1381
567	1812	1378
568	1815	1375
569	1818	1371
570	1821	1368
571	1824	1365
572	1827	1361
573	1830	1358
574	1833	1355
575	1837	1352
576	1839	1348
577	1842	1345
578	1845	1342
579	1849	1338
580	1852	1335
581	1855	1332
582	1858	1329
583	1861	1325
584	1864	1322
585	1868	1319
586	1871	1316
587	1874	1313
588	1877	1310
589	1880	1306
590	1883	1303
591	1886	1300
592	1889	1296
593	1892	1293
594	1896	1290
595	1899	1287
596	1901	1283
597	1904	1280
598	1907	1277
599	1911	1274
600	1913	1270
601	1917	1267
602	1920	1264
603	1922	1260
604	1926	1257
605	1929	1254
606	1932	1251
607	1935	1248
608	1938	1244
609	1941	1241
610	1944	1238
611	1947	1234
612	1950	1231
613	1953	1228
614	1956	1224
615	1959	1221
616	1962	1218
617	1966	1215
618	1969	1212
619	1972	1209
620	1976	1206
621	1979	1202
622	1982	1199
623	1985	1196
624	1988	1193
625	1992	1190
626	1995	1187
627	1998	1183
628	2001	1180
629	2005	1177
630	2008	1174
631	2011	1171
632	2014	1168
633	2018	1165
634	2020	1161
635	2024	1158
636	2027	1155
637	2030	1151
638	2033	1148
639	2036	1145
640	2039	1142
641	2042	1139
642	2045	1135
643	2048	1132
644	2052	1129
645	2055	1126
646	2059	1123
647	2063	1120
648	2066	1117
649	2069	1114
650	2072	1111
651	2076	1108
652	2079	1105
653	2083	1102
654	2085	1098
655	2089	1095
656	2092	1092
657	2095	1089
658	2098	1085
659	2101	1082
660	2105	1079
661	2108	1076
662	2111	1073
663	2114	1069
664	2117	1066
665	2120	1063
666	2123	1060
667	2126	1057
668	2129	1053
669	2132	1050
670	2135	1047
671	2139	1044
672	2142	1040
673	2145	1037
674	2148	1034
675	2150	1030
676	2154	1027
677	2157	1024
678	2161	1021
679	2164	1018
680	2166	1015
681	2170	1012
682	2173	1008
683	2176	1005
684	2179	1002
685	2182	999
686	2185	995
687	2189	992
688	2192	989
689	2195	986
690	2198	983
691	2202	980
692	2205	976
693	2208	973
694	2211	970
695	2214	967
696	2217	964
697	2220	960
698	2224	957
699	2227	954
700	2230	951
701	2232	947
702	2236	944
703	2239	941
704	2242	938
705	2245	935
706	2248	931
707	2252	929
708	2256	926
709	2259	922
710	2262	919
711	2265	916
712	2269	913
713	2272	910
714	2275	907
715	2279	904
716	2282	900
717	2285	897
718	2288	894
719	2291	891
720	2295	888
721	2298	884
722	2301	881
723	2304	878
724	2307	875
725	2310	872
726	2313	868
727	2317	865
728	2320	862
729	2323	859
730	2326	856
731	2329	852
732	2333	849
733	2336	846
734	2339	843
735	2342	840
736	2345	837
737	2348	833
738	2352	830
739	2355	827
740	2358	824
741	2361	821
742	2364	817
743	2367	814
744	2370	811
745	2374	808
746	2377	805
747	2380	802
748	2383	798
749	2386	795
750	2390	792
751	2393	789
752	2396	786
753	2399	782
754	2402	779
755	2405	776
756	2408	773
757	2412	770
758	2415	766
759	2418	763
760	2421	760
761	2424	757
762	2427	754
763	2431	750
764	2434	747
765	2437	744
766	2440	741
767	2443	738
768	2446	734
769	2450	731
770	2453	728
771	2456	725
772	2459	722
773	2462	719
774	2465	715
775	2469	712
776	2472	709
777	2475	706
778	2478	703
779	2481	700
780	2485	696
781	2488	693
782	2491	690
783	2495	687
784	2498	684
785	2501	681
786	2504	677
787	2507	674
788	2510	671
789	2514	668
790	2517	665
791	2520	661
792	2523	658
793	2526	655
794	2529	652
795	2533	649
796	2536	645
797	2539	642
798	2542	639
799	2545	636
800	2548	633
801	2552	630
802	2555	626
803	2558	623
804	2561	620
805	2564	617
806	2568	614
807	2571	610
808	2574	607
809	2577	604
810	2581	601
811	2584	598
812	2587	595
813	2590	591
814	2593	588
815	2597	585
816	2600	582
817	2603	579
818	2606	576
819	2609	572
820	2612	569
821	2615	566
822	2618	563
823	2621	559
824	2625	556
825	2628	553
826	2631	550
827	2634	547
828	2637	544
829	2640	540
830	2644	537
831	2647	534
832	2650	531
833	2653	528
834	2656	525
835	2660	521
836	2663	518
837	2666	515
838	2669	512
839	2672	509
840	2676	505
841	2679	502
842	2682	499
843	2686	496
844	2689	493
845	2692	490
846	2695	486
847	2698	483
848	2702	480
849	2705	477
850	2708	474
851	2712	471
852	2715	467
853	2718	464
854	2722	461
855	2725	458
856	2728	455
857	2731	452
858	2734	448
859	2737	445
860	2741	442
861	2744	439
862	2747	436
863	2751	433
864	2754	429
865	2757	426
866	2760	423
867	2764	420
868	2767	417
869	2770	413
870	2773	410
871	2776	407
872	2780	404
873	2783	401
874	2786	398
875	2790	394
876	2793	391
877	2796	388
878	2799	385
879	2803	382
880	2806	379
881	2809	375
882	2812	372
883	2815	369
884	2819	366
885	2822	363
886	2825	359
887	2828	356
888	2833	353
889	2836	350
890	2839	347
891	2842	344
892	2845	340
893	2849	337
894	2852	334
895	2855	331
896	2859	328
897	2862	325
898	2865	321
899	2868	318
900	2871	315
901	2874	312
902	2878	309
903	2881	306
904	2884	302
905	2887	299
906	2890	296
907	2894	293
908	2897	290
909	2900	286
910	2904	283
911	2907	280
912	2910	277
913	2913	274
914	2917	270
915	2920	267
916	2923	264
917	2926	261
918	2930	258
919	2933	255
920	2936	251
921	2939	248
922	2942	245
923	2946	242
924	2949	239
925	2952	235
926	2955	232
927	2959	229
928	2962	226
929	2965	223
930	2969	220
931	2972	216
932	2975	213
933	2978	210
934	2981	207
935	2986	204
936	2989	201
937	2993	197
938	2996	194
939	2999	191
940	3002	188
941	3006	185
942	3009	181
943	3012	178
944	3016	175
945	3019	172
946	3022	169
947	3026	166
948	3029	162
949	3032	159
950	3036	156
951	3039	153
952	3042	150
953	3045	146
954	3048	143
955	3051	140
956	3055	137
957	3058	134
958	3061	130
959	3064	127
960	3067	124
961	3071	121
962	3074	118
963	3077	114
964	3080	111
965	3083	108
966	3086	105
967	3089	102
968	3093	98
969	3096	95
970	3099	92
971	3102	89
972	3105	86
973	3109	83
974	3112	79
975	3115	76
976	3118	73
977	3122	70
978	3125	67
979	3129	63
980	3132	60
981	3135	57
982	3138	54
983	3141	51
984	3145	47
985	3148	44
986	3151	41
987	3155	38
988	3158	35
989	3161	31
990	3165	28
991	3168	25
992	3172	22
993	3175	19
994	3179	15
995	3181	12
996	3185	9
997	3189	6
998	3193	3
999	3196	0
