iter	Passed	Remaining
596	1834	1238
597	1836	1234
598	1838	1230
599	1840	1227
600	1846	1225
601	1851	1223
602	1856	1222
603	1859	1219
604	1861	1215
605	1864	1212
606	1866	1208
607	1870	1205
608	1874	1203
609	1878	1201
610	1882	1198
611	1885	1195
612	1887	1191
613	1892	1189
614	1897	1188
615	1903	1186
616	1907	1184
617	1910	1181
618	1912	1177
619	1915	1173
620	1917	1170
621	1919	1166
622	1922	1163
623	1924	1159
624	1927	1156
625	1930	1153
626	1932	1149
627	1934	1145
628	1936	1142
629	1940	1139
630	1945	1137
631	1950	1135
632	1954	1133
633	1957	1130
634	1960	1126
635	1963	1123
636	1967	1121
637	1971	1118
638	1976	1116
639	1979	1113
640	1981	1109
641	1983	1106
642	1986	1102
643	1991	1100
644	2001	1101
645	2004	1098
646	2006	1094
647	2008	1090
648	2010	1087
649	2012	1083
650	2014	1080
651	2017	1076
652	2019	1073
653	2022	1070
654	2025	1066
655	2027	1063
656	2029	1059
657	2031	1055
658	2033	1052
659	2037	1049
660	2041	1046
661	2045	1044
662	2048	1040
663	2052	1038
664	2055	1035
665	2057	1031
666	2060	1028
667	2063	1025
668	2067	1022
669	2069	1019
670	2072	1016
671	2075	1013
672	2078	1009
673	2081	1006
674	2086	1004
675	2091	1002
676	2097	1000
677	2101	997
678	2103	994
679	2105	990
680	2107	987
681	2109	983
682	2112	980
683	2115	977
684	2118	974
685	2120	970
686	2122	967
687	2125	963
688	2127	960
689	2130	957
690	2135	955
691	2141	952
692	2144	949
693	2146	946
694	2149	943
695	2151	939
696	2153	936
697	2155	932
698	2158	929
699	2160	925
700	2163	922
701	2165	919
702	2168	915
703	2170	912
704	2172	909
705	2174	905
706	2176	902
707	2179	899
708	2182	895
709	2184	892
710	2186	888
711	2188	885
712	2191	881
713	2193	878
714	2196	875
715	2198	872
716	2200	868
717	2202	865
718	2205	861
719	2207	858
720	2209	855
721	2212	851
722	2214	848
723	2216	844
724	2218	841
725	2220	838
726	2222	834
727	2224	831
728	2228	828
729	2232	825
730	2234	822
731	2237	819
732	2240	816
733	2243	812
734	2246	809
735	2249	806
736	2252	803
737	2255	800
738	2259	797
739	2262	794
740	2264	791
741	2267	788
742	2269	785
743	2272	781
744	2276	779
745	2282	777
746	2287	774
747	2292	772
748	2294	768
749	2297	765
750	2300	762
751	2304	759
752	2308	757
753	2312	754
754	2316	751
755	2321	749
756	2329	747
757	2335	745
758	2340	743
759	2342	739
760	2345	736
761	2347	733
762	2349	729
763	2352	726
764	2355	723
765	2358	720
766	2360	717
767	2363	713
768	2365	710
769	2367	707
770	2369	703
771	2371	700
772	2377	698
773	2382	695
774	2387	693
775	2390	690
776	2393	686
777	2395	683
778	2397	680
779	2399	676
780	2401	673
781	2403	669
782	2405	666
783	2408	663
784	2410	660
785	2412	656
786	2414	653
787	2417	650
788	2419	647
789	2424	644
790	2427	641
791	2429	638
792	2431	634
793	2434	631
794	2437	628
795	2439	625
796	2441	621
797	2443	618
798	2445	615
799	2447	611
800	2450	608
801	2452	605
802	2455	602
803	2457	599
804	2459	595
805	2461	592
806	2463	589
807	2465	585
808	2468	582
809	2470	579
810	2472	576
811	2474	572
812	2476	569
813	2478	566
814	2481	563
815	2483	560
816	2486	556
817	2488	553
818	2490	550
819	2492	547
820	2494	543
821	2496	540
822	2498	537
823	2501	534
824	2504	531
825	2506	528
826	2508	524
827	2511	521
828	2513	518
829	2515	515
830	2518	512
831	2521	509
832	2525	506
833	2527	503
834	2529	499
835	2532	496
836	2534	493
837	2536	490
838	2538	487
839	2541	484
840	2543	480
841	2545	477
842	2548	474
843	2550	471
844	2553	468
845	2555	465
846	2557	462
847	2559	458
848	2562	455
849	2565	452
850	2568	449
851	2571	446
852	2573	443
853	2575	440
854	2578	437
855	2581	434
856	2583	431
857	2586	428
858	2589	425
859	2591	421
860	2593	418
861	2596	415
862	2600	412
863	2602	409
864	2605	406
865	2607	403
866	2609	400
867	2614	397
868	2620	395
869	2626	392
870	2630	389
871	2633	386
872	2636	383
873	2638	380
874	2641	377
875	2644	374
876	2647	371
877	2650	368
878	2652	365
879	2654	361
880	2657	358
881	2660	355
882	2666	353
883	2670	350
884	2674	347
885	2677	344
886	2680	341
887	2683	338
888	2685	335
889	2688	332
890	2690	329
891	2693	326
892	2697	323
893	2699	320
894	2701	316
895	2703	313
896	2706	310
897	2710	307
898	2715	305
899	2717	301
900	2720	298
901	2722	295
902	2727	292
903	2729	289
904	2731	286
905	2734	283
906	2736	280
907	2738	277
908	2741	274
909	2744	271
910	2747	268
911	2750	265
912	2752	262
913	2754	259
914	2760	256
915	2766	253
916	2769	250
917	2774	247
918	2778	244
919	2781	241
920	2784	238
921	2786	235
922	2790	232
923	2793	229
924	2796	226
925	2798	223
926	2801	220
927	2807	217
928	2815	215
929	2829	213
930	2838	210
931	2845	207
932	2850	204
933	2861	202
934	2868	199
935	2874	196
936	2876	193
937	2880	190
938	2882	187
939	2889	184
940	2892	181
941	2896	178
942	2898	175
943	2902	172
944	2908	169
945	2915	166
946	2919	163
947	2923	160
948	2926	157
949	2929	154
950	2936	151
951	2939	148
952	2942	145
953	2944	141
954	2946	138
955	2954	135
956	2963	133
957	2969	130
958	2974	127
959	2976	124
960	2979	120
961	2983	117
962	2987	114
963	2990	111
964	2993	108
965	3019	106
966	3024	103
967	3027	100
968	3037	97
969	3043	94
970	3048	91
971	3058	88
972	3065	85
973	3070	81
974	3075	78
975	3078	75
976	3083	72
977	3087	69
978	3090	66
979	3093	63
980	3098	60
981	3110	57
982	3114	53
983	3116	50
984	3120	47
985	3123	44
986	3126	41
987	3130	38
988	3134	34
989	3136	31
990	3138	28
991	3140	25
992	3146	22
993	3152	19
994	3158	15
995	3161	12
996	3164	9
997	3167	6
998	3169	3
999	3172	0
