iter	Passed	Remaining
142	813	4873
143	826	4914
144	828	4886
145	830	4859
146	832	4832
147	834	4805
148	837	4782
149	839	4756
150	841	4731
151	843	4705
152	845	4680
153	847	4655
154	849	4630
155	851	4607
156	853	4585
157	855	4561
158	859	4545
159	874	4591
160	876	4568
161	878	4546
162	880	4523
163	882	4500
164	904	4576
165	910	4576
166	912	4553
167	916	4538
168	935	4601
169	937	4579
170	939	4556
171	941	4533
172	943	4512
173	946	4491
174	962	4536
175	964	4514
176	966	4492
177	968	4472
178	970	4451
179	991	4516
180	993	4494
181	995	4472
182	996	4450
183	999	4430
184	1017	4484
185	1019	4463
186	1021	4442
187	1023	4421
188	1025	4401
189	1044	4452
190	1046	4434
191	1048	4413
192	1051	4394
193	1053	4376
194	1067	4407
195	1069	4386
196	1071	4367
197	1073	4349
198	1075	4329
199	1090	4361
200	1092	4342
201	1094	4322
202	1096	4303
203	1098	4286
204	1120	4343
205	1122	4324
206	1123	4305
207	1126	4287
208	1128	4270
209	1141	4292
210	1143	4275
211	1145	4257
212	1147	4240
213	1149	4222
214	1163	4247
215	1165	4230
216	1167	4212
217	1169	4194
218	1171	4179
219	1185	4203
220	1187	4186
221	1189	4168
222	1191	4153
223	1193	4135
224	1205	4152
225	1207	4136
226	1209	4119
227	1212	4104
228	1214229	12229	1228	4111
230	1230	4095
231	1233	4082
232	1235	4066
233	1237234	12234	1255	4086
235	1257	4069
236	1259	4053
237	1261	4038
238	1263	4022
239	1275	4040
240	1277	4023
241	1280	4010
242	1283	3999
243	1285	3984
244	1306	4027
245	1309	4013
246	1311	3998
247	1313	3984
248	1315	3968
249	1341	4025
250	1344	4011
251	1346	3995
252	1348	3981
253	1351	3970
254	1354	3956
255	1356	3941
256	1358	3927
257	1360	3912
258	1362	3897
259	1364	3882
260	1380	3909
261	1382	3894
262	1384	3879
263	1386	3865
264	1388	3851
265	1401	3866
266	1402	3851
267	1405	3837
268	1407	3823
269	1410	3813
270	1423	3829
271	1425	3816
272	1427	3801
273	1429	3787
274	1431	3772
275	1448	3799
276	1450	3786
277	1453	3775
278	1455	3761
279	1457	3747
280	1476	3777
281	1479	3766
282	1481	3752
283	1485	3745
284	1487	3732
285	1501	3747
286	1502	3733
287	1505	3721
288	1507	3708
289	1509	3695
290	1511	3682
291	1513	3669
292	1515	3656
293	1518	3647
294	1521	3634
295	1523	3622
296	1547	3662
297	1549	3650
298	1551	3637
299	1553	3624
300	1555	3611
301	1577	3645
302	1579	3632
303	1581	3621
304	1583	3609
305	1586	3597
306	1617	3650
307	1619	3637
308	1621	3626
309	1624	3614
310	1629	3610
311	1654	3648
312	1656	3635
313	1658	3624
314	1661	3613
315	1663	3601
316	1689	3639
317	1692	3630
318	1696	3621
319	1698	3610
320	1701	3599
321	1724	3630
322	1730	3626
323	1732	3615
324	1736	3605
81	3682
326	1799	3703
327	1803	3695
328	1805	3683
329	1807	3670
330	1810	3658
331	1834	3691
3562
333	1780	3550
334	1782	3538
335	1785	3527
336	1787	3517
337	1807	3539
338	1811	3531
339	1815	3523
340	1817	3512
341	1824	3509
342	1844	3533
343	1846	3521
344	1849	3511
345	1851	3499
6
350	1469	2717
351	1471	2708
352	1472	2699
353	1474	2690
354	1476	2682
355	1490	2695
356	1491	2686
357	1493	2677
358	1494	2668
359	1496	2660
360	1498	2651
361	1514	2669
362	1515	2660
363	1517	2651
364	1519	2643
365	1521	2635
366	1522	2626
367	1524	2617
368	1537	2628
369	1538	2620
370	1540	2611
371	1541	2602
372	1543	2593
373	1545	2586
374	1546	2577
375	1566	2599
376	1567	2590
377	1569	2582
378	1570	2573
379	1572	2565
380	1574	2557
381	1590	2572
382	1593	2566
383	1598	2564
384	1601	2558
385	1603	2551
386	1605	2543
387	1622	2558
388	1624	2551
389	1626	2543
390	1628	2536
391	1629	2527
392	1631	2519
393	1633	2512
394	1658	2539
395	1661	2534
396	1663	2525
397	1664	2517
398	1666	2510
399	1668	2502
400	1669	2493
401	1687	2509
402	1696	2513
403	1699	2506
404	1701	2499
405	1705	2495
406	1727	2516
407	1728	2508
408	1730	2500
409	1741	2505
410	1745	2501
411	1748	2495
412	1767	2512
413	1769	2504
414	1770	2496
415	1772	2488
416	1775	2482
417	1776	2473
418	1778	2466
419	1801	2487
420	1802	2479
421	1804	2471
422	1806	2464
423	1808	2456
424	1810	2449
425	1827	2462
426	1831	2457
427	1834	2451
428	1838	2447
429	1840	2439
430	1841	2431
	2348
432	1787	2340
433	1789	2333
434	435	1744	2256
436	1745	2248
437	1747	2242
438	1749	2438	1817	2322
439	1818	2314
440	441	1779	2246
442	1780	2239
443	1782	2231
444	1784	2444	1851	2309
445	1854	2303
446	1855	2296
447	1859	2291

448	1814	2226
449	1815	2219
450	1817	2212
451	1820	2206
452	1822	2200
453	1847	2221
454	1848	2214
455	1849	2206
456	1851	2200
457	1853	2193
458	1856	2187
459	1857	2180
460	1875	2193
461	1878	2187
462	1880	2180
463	1881	2173
464	1883	2166
465	1886	2161
	1810	2050
469	1812	2043
470	1833	2059
471	1835	2053
472	1861	2074
473	1863	2067
474	1864	2061
475	1866	2054
476	1868	2048
477	1870	2043
