iter	RMSE
194	0.714289173
195	0.7132469721
196	0.7125570677
197	0.7122604974
198	0.7119871647
199	0.7105185063
200	0.7103846281
201	0.7086467328
202	0.7079857332
203	0.7079555684
204	0.7074670712
205	0.7067857299
206	0.7067584866
207	0.705415151
208	0.704409195
209	0.7039310791
210	0.7031950196
211	0.7025751343
212	0.7015154299
213	0.701350554
214	0.7009592279
215	0.699951098
216	0.6998617409
217	0.6997130042
218	0.6982694168
219	0.6969326838
220	0.6966950924
221	0.69586009
222	0.6951460602
223	0.6945026651
224	0.6933121836
225	0.6918948394
226	0.6912436665
227	0.6907894318
228	0.6896859491
229	0.6879734188
230	0.6869361142
231	0.6847765136
232	0.6834404307
233	0.681485746
234	0.6808036624
235	0.6800040824
236	0.6793925344
237	0.6782029483
238	0.677780901
239	0.6767761
240	0.6765201413
241	0.6757350613
242	0.6747877707
243	0.6741564291
244	0.6732287459
245	0.6723551644
246	0.6709268583
247	0.6702111959
248	0.6697571264
249	0.6679364725
250	0.6676159965
251	0.6671314967
252	0.6667321064
253	0.6657202346
254	0.6656943636
255	0.6647943397
256	0.6638413632
257	0.6638183631
258	0.6626834477
259	0.6618697797
260	0.6609541346
261	0.6603224357
262	0.6602248715
263	0.6594020752
264	0.6592490497
265	0.6592235624
266	0.6580904816
267	0.6572972042
268	0.6564205901
269	0.6562877031
270	0.655721958
271	0.6546110096
272	0.653824437
273	0.653071053
274	0.6526751
275	0.6524238685
276	0.6518607628
277	0.6508023799
278	0.6502607586
279	0.6489318026
280	0.647997012
281	0.6478816657
282	0.6474737076
283	0.6474494634
284	0.6468786134
285	0.6460353599
286	0.6458071279
287	0.6449986836
288	0.6441998086
289	0.6435971848
290	0.6431078645
291	0.6422934742
292	0.6416257958
293	0.6402638696
294	0.6398486704
295	0.6390658904
296	0.6381399761
297	0.6375630778
298	0.6374853333
299	0.6366988191
300	0.6345177836
301	0.6339975981
302	0.6339641188
303	0.6322186846
304	0.6312120551
305	0.630741948
306	0.6299595503
307	0.6292844083
308	0.6288341719
309	0.6288164906
310	0.6287989448
311	0.6282099936
312	0.6274822293
313	0.6269347269
314	0.6261611335
315	0.6259125763
316	0.6258968451
317	0.6254579267
318	0.6250005455
319	0.6247644339
320	0.6245028072
321	0.624062889
322	0.6234088606
323	0.6223499086
324	0.6216296104
325	0.6209940273
326	0.6209711042
327	0.6191086532
328	0.6179811818
329	0.6174403233
330	0.6170542496
331	0.6168484456
332	0.6161228498
333	0.6154759159
334	0.6151998698
335	0.6145764549
336	0.6145559132
337	0.6135887123
338	0.6134098595
339	0.6133949427
340	0.6133072569
341	0.6129237358
342	0.6127195023
343	0.6115081999
344	0.6113431809
345	0.6105106824
346	0.6104929695
347	0.6104805367
348	0.6091385716
349	0.607972849
350	0.6073212169
351	0.6064697964
352	0.6063164188
353	0.6056826199
354	0.6053516573
355	0.6052493422
356	0.6047745761
357	0.6045297954
358	0.6037876825
359	0.6033550553
360	0.602524626
361	0.6020514719
362	0.6019280133
363	0.6017970239
364	0.601318485
365	0.6009915698
366	0.5995559926
367	0.599394132
368	0.5985839492
369	0.5982656256
370	0.5973520375
371	0.5963981521
372	0.5960968741
373	0.5948540718
374	0.5945650497
375	0.5935182096
376	0.5930081447
377	0.5922248962
378	0.5917833908
379	0.5907925597
380	0.5897627402
381	0.5891600246
382	0.5889758127
383	0.5886038431
384	0.5884786417
385	0.5879427142
386	0.5873547203
387	0.5872770076
388	0.5850913444
389	0.5849534467
390	0.5846193679
391	0.5838173465
392	0.5835375561
393	0.5827812848
394	0.5823410296
395	0.5820952625
396	0.581273778
397	0.5809148866
398	0.5804186561
399	0.5793926579
400	0.5786576439
401	0.57740836
402	0.5766206926
403	0.5755077893
404	0.5744465028
405	0.5738659051
406	0.5736118663
407	0.5735705612
408	0.5731208539
409	0.5729899189
410	0.5726568067
411	0.5725748666
412	0.571687437
413	0.5706731461
414	0.5700440261
415	0.5695940899
416	0.5692011984
417	0.5688550628
418	0.5685909138
419	0.5680747035
420	0.5675404135
421	0.5673289823
422	0.5670476567
423	0.565919352
424	0.5655639801
425	0.5651123659
426	0.5650938252
427	0.5650821955
428	0.5645457246
429	0.5644962524
430	0.5640775741
431	0.5640637284
432	0.5635936952
433	0.5628228131
434	0.5624371893
435	0.5612009109
436	0.5608753299
437	0.5603120509
438	0.5593490403
439	0.5587558731
440	0.5576379514
441	0.5576029835
442	0.5565148232
443	0.5564419659
444	0.5556378757
445	0.555456824
446	0.5545488405
447	0.5541561738
448	0.5533309741
449	0.5533181312
450	0.5526699869
451	0.5511043852
452	0.5510333888
453	0.5505222206
454	0.5493052237
455	0.5489173688
456	0.5484332202
457	0.5474501913
458	0.5467685767
459	0.5458504611
460	0.5456210426
461	0.54478209
462	0.5442859157
463	0.5439218395
464	0.5432944274
465	0.5432450959
466	0.5426438179
467	0.5420079203
468	0.5415215527
469	0.5409359547
470	0.5398011914
471	0.5391897742
472	0.5387018568
473	0.5379430183
474	0.5378737987
475	0.5373448482
476	0.5365782322
477	0.5359441297
478	0.5355624957
479	0.534115738
480	0.5336456296
481	0.5327664806
482	0.5314389694
483	0.5302072965
484	0.529861694
485	0.5291803738
486	0.5291701614
487	0.5282595578
488	0.5280832797
489	0.527862537
490	0.5274622249
491	0.5270760532
492	0.5264180975
493	0.5254983704
494	0.5248120787
495	0.5246482195
496	0.5239630993
497	0.523246699
498	0.5226055475
499	0.5225142973
500	0.5220653853
501	0.5216967165
502	0.5209231011
503	0.520389332
504	0.5195311728
505	0.5189060815
506	0.5180274341
507	0.5174286728
508	0.5173895698
509	0.516757079
510	0.51598858
511	0.5145727819
512	0.5141222342
513	0.5134028239
514	0.512649607
515	0.5123098643
516	0.511951351
517	0.511941095
518	0.5114976004
519	0.510922503
520	0.5107118505
521	0.5105403654
522	0.5103398154
523	0.5098347755
524	0.5092186819
525	0.5085388742
526	0.5081588073
527	0.5078304033
528	0.5077356088
529	0.5068708277
530	0.5068153994
531	0.5064524691
532	0.506441877
533	0.5062798287
534	0.5056525143
535	0.5051311
536	0.5043912752
537	0.5043579393
538	0.503747481
539	0.5034041865
540	0.5025699033
541	0.5022773763
542	0.5015684149
543	0.5013227697
544	0.5010193454
545	0.5001182264
546	0.499708064
547	0.4991030622
548	0.4988280836
549	0.4986169292
550	0.498332702
551	0.4981894106
552	0.4978158451
553	0.4966936559
554	0.496329703
555	0.4963203353
556	0.4959039814
557	0.4954954448
558	0.4954863567
559	0.4950049625
560	0.4943803807
561	0.4941959207
562	0.4937330861
563	0.4925461047
564	0.4914960178
565	0.4907330377
566	0.4903990646
567	0.490135561
568	0.4900251164
569	0.4897745961
570	0.4892659971
571	0.4889819511
572	0.4886764231
573	0.4884624414
574	0.4884499317
575	0.4882314988
576	0.4874085032
577	0.4872806257
578	0.4872726659
579	0.4868494288
580	0.4867427694
581	0.4864062006
582	0.4862227939
583	0.4857202324
584	0.4849361038
585	0.4847312568
586	0.4843144945
587	0.4839906831
588	0.4839820322
589	0.483347005
590	0.4830858036
591	0.4830770814
592	0.4829931543
593	0.4829067457
594	0.4825601741
595	0.482201788
596	0.4817890107
597	0.4814268115
598	0.4807395329
599	0.4799829706
600	0.4794572325
601	0.4790037981
602	0.4784612142
603	0.477618535
604	0.4774114009
605	0.4768966528
606	0.4764052128
607	0.4763753285
608	0.4761005969
609	0.4755204332
610	0.4750113531
611	0.4746665742
612	0.4743702999
613	0.4736508341
614	0.4736434491
615	0.4733291987
616	0.4728119013
617	0.4719671556
618	0.471875491
619	0.4710355448
620	0.4710274059
621	0.4706428359
622	0.4700583706
623	0.4695636881
624	0.4688479596
625	0.4683340005
626	0.4676894994
627	0.4673514997
628	0.4672687354
629	0.4670724181
630	0.4670429773
631	0.4669671481
632	0.4662469516
633	0.4657229369
634	0.4656486551
635	0.46517715
636	0.4644415263
637	0.4640614575
638	0.4634904024
639	0.4631028031
640	0.4629903857
641	0.4626500868
642	0.4625139592
643	0.4625072634
644	0.4620172917
645	0.4613722005
646	0.460908886
647	0.4606739728
648	0.4597372845
649	0.459338021
650	0.4589574252
651	0.458668727
652	0.4581532926
653	0.4573842862
654	0.4568183234
655	0.4562648957
656	0.4560960752
657	0.4552922265
658	0.4549618865
659	0.4541537483
660	0.4540911234
661	0.4535119521
662	0.4535039675
663	0.4530456879
664	0.4528732149
665	0.4524457294
666	0.4520947318
667	0.4511373653
668	0.4505299045
669	0.4503627423
670	0.4501749925
671	0.450016307
672	0.4498491724
673	0.4495657686
674	0.4493707512
675	0.4489561904
676	0.4482842533
677	0.4480840959
678	0.4477134259
679	0.4468416348
680	0.4465226789
681	0.4463807055
682	0.446328945
683	0.4460627635
684	0.4456317679
685	0.4453891438
686	0.44526738
687	0.4451124577
688	0.4449725348
689	0.4446263092
690	0.4446037664
691	0.4443337861
692	0.443561064
693	0.4432973298
694	0.4432906718
695	0.4428321541
696	0.4426451224
697	0.4423314458
698	0.4416385424
699	0.4412871729
700	0.440766877
701	0.44067386
702	0.4404785243
703	0.4396193914
704	0.439243578
705	0.43894949
706	0.4387843886
707	0.4385302442
708	0.4376553262
709	0.4375011451
710	0.4369959771
711	0.4365096619
712	0.4362158788
713	0.4357101497
714	0.4352785044
715	0.4349225111
716	0.4346859379
717	0.4341469799
718	0.4337957268
719	0.4336585985
720	0.4327944618
721	0.4324041982
722	0.4322629952
723	0.4318415986
724	0.4310025385
725	0.4302112133
726	0.4297317357
727	0.4295723188
728	0.4290264022
729	0.4287859594
730	0.4287043513
731	0.4285384985
732	0.4280475654
733	0.4277699127
734	0.427729033
735	0.4274774363
736	0.4269783785
737	0.4269720657
738	0.4267000238
739	0.426126678
740	0.4261199673
741	0.4257339745
742	0.4246870966
743	0.4242868001
744	0.4239166342
745	0.423356272
746	0.4232845198
747	0.4227612343
748	0.4224775471
749	0.4221017721
750	0.4216190573
751	0.4208703076
752	0.4207449782
753	0.4206147617
754	0.420384857
755	0.4201159001
756	0.4200519982
757	0.4199898234
758	0.4199672215
759	0.4199627026
760	0.419569954
761	0.419142499
762	0.4189663748
763	0.4189007853
764	0.4185385483
765	0.4183675164
766	0.4179769184
767	0.4177008366
768	0.416603216
769	0.4165853139
770	0.4161594264
771	0.4161020558
772	0.4160190702
773	0.4156560565
774	0.4153617132
775	0.4151092393
776	0.4142132524
777	0.4137510069
778	0.4135803023
779	0.4127079557
780	0.4127030809
781	0.4126187166
782	0.4125140611
783	0.4123653585
784	0.4123201886
785	0.4117147733
786	0.4112060107
787	0.4103486575
788	0.4101042831
789	0.4099922633
790	0.4099872906
791	0.4096188883
792	0.4094187191
793	0.409194343
794	0.4091898046
795	0.4089360659
796	0.4087199457
797	0.4081752653
798	0.4079312571
799	0.4077740211
800	0.4073891676
801	0.4071494112
802	0.4068660635
803	0.406651861
804	0.4066084633
805	0.4063615187
806	0.406356156
807	0.4062481622
808	0.4060207705
809	0.4053415947
810	0.4049831082
811	0.404417671
812	0.4040161029
813	0.4034300227
814	0.4028301708
815	0.4023794115
816	0.4020051538
817	0.4018278219
818	0.4015681149
819	0.4010321261
820	0.4007807277
821	0.4004885323
822	0.3998428284
823	0.3996548368
824	0.3991412746
825	0.3990656841
826	0.3986755458
827	0.3980120539
828	0.3977848286
829	0.3969044175
830	0.3967764433
831	0.3967721941
832	0.3963436707
833	0.3960649315
834	0.395555992
835	0.3949376608
836	0.3946803421
837	0.3943820974
838	0.3943786275
839	0.3938026864
840	0.3937097292
841	0.3935496114
842	0.3934617123
843	0.3932254952
844	0.3930798403
845	0.3922852847
846	0.3916594195
847	0.3913943757
848	0.391280092
849	0.3910146531
850	0.3903990175
851	0.3900673423
852	0.3897869845
853	0.3893098272
854	0.3890881392
855	0.3888377412
856	0.3887638297
857	0.3886455762
858	0.3883815833
859	0.3879981063
860	0.387679485
861	0.3873465372
862	0.3871194813
863	0.3868901862
864	0.3864576883
865	0.3864540762
866	0.3862184215
867	0.3857088339
868	0.3856507111
869	0.3847534319
870	0.3843542421
871	0.3838743956
872	0.3833102435
873	0.3827340939
874	0.3826937416
875	0.3825325314
876	0.3822421847
877	0.3820507722
878	0.3816106411
879	0.3813485127
880	0.380989165
881	0.3805517866
882	0.3804603636
883	0.380045807
884	0.3799891395
885	0.3793967591
886	0.3792473016
887	0.3789710588
888	0.3789424756
889	0.3788253597
890	0.3784686981
891	0.3782135083
892	0.3782097298
893	0.3779358196
894	0.3779330669
895	0.3776403205
896	0.3775865315
897	0.3774861994
898	0.3772779762
899	0.3763697546
900	0.3761075953
901	0.3759976297
902	0.3758011826
903	0.3756616632
904	0.3753713841
905	0.3753669071
906	0.3752959146
907	0.3747318645
908	0.3744231396
909	0.3741507445
910	0.3739468411
911	0.3739243224
912	0.3736590582
913	0.3729713092
914	0.372761171
915	0.3722586515
916	0.3720111598
917	0.3718693343
918	0.3717241945
919	0.3713001334
920	0.3712961344
921	0.3708883239
922	0.3705784386
923	0.3701401
924	0.3696998107
925	0.3696112732
926	0.3689745939
927	0.3687517478
928	0.3684986513
929	0.3680809577
930	0.3679264822
931	0.3677149626
932	0.3672954527
933	0.3668694966
934	0.3663696168
935	0.3660874349
936	0.3657264948
937	0.3654251184
938	0.3651911364
939	0.3649013668
940	0.3643693098
941	0.3643598247
942	0.3642145301
943	0.3640385155
944	0.3637930015
945	0.3635727517
946	0.3630713687
947	0.3630659354
948	0.3627575958
949	0.3619946968
950	0.3616315394
951	0.3611379121
952	0.3609621048
953	0.3600656403
954	0.3596939758
955	0.3595486085
956	0.3586365552
957	0.3586330573
958	0.3580275103
959	0.3577757233
960	0.3574333823
961	0.3570797353
962	0.3568053728
963	0.3557901962
964	0.3554535749
965	0.3550476572
966	0.354642122
967	0.3544058366
968	0.3543986622
969	0.3543839387
970	0.3543805881
971	0.3535798251
972	0.3535758296
973	0.3535065055
974	0.3532804343
975	0.3532777229
976	0.3532725275
977	0.3531440324
978	0.3527492508
979	0.3523178809
980	0.3517450922
981	0.3514227309
982	0.3513564941
983	0.3507933509
984	0.3504218173
985	0.3502599786
986	0.3501258494
987	0.3492948081
988	0.3490940044
989	0.3487705639
990	0.3487662134
991	0.3481915901
992	0.3476543248
993	0.3476512409
994	0.3475136519
995	0.3473226473
996	0.3473194846
997	0.3468203484
998	0.346653363
999	0.3463238332
