iter	RMSE
159	0.9162592657
160	0.9153094733
161	0.915191259
162	0.9149452486
163	0.9142917733
164	0.9141151191
165	0.9133988799
166	0.9130826467
167	0.912743636
168	0.9120298786
169	0.9113375474
170	0.9109324222
171	0.9103858587
172	0.9098077461
173	0.9093994305
174	0.9084832358
175	0.9082429166
176	0.9080640346
177	0.9074909616
178	0.907088509
179	0.9063280487
180	0.9058066655
181	0.9053776624
182	0.9049734883
183	0.9048056152
184	0.9046548554
185	0.9038110734
186	0.9036931878
187	0.903603612
188	0.9027554328
189	0.9019734176
190	0.9013619191
191	0.9012436756
192	0.900917045
193	0.9008177005
194	0.9007395915
195	0.8999905506
196	0.8998149193
197	0.899731668
198	0.8996576446
199	0.8989488045
200	0.898899233
201	0.898822951
202	0.8983795133
203	0.8979070359
204	0.8978447989
205	0.8974907474
206	0.8974160221
207	0.8966876914
208	0.8960340575
209	0.8953482688
210	0.8947901869
211	0.8947343046
212	0.8942120158
213	0.893674895
214	0.893417102
215	0.8925364968
216	0.8919301875
217	0.8918588189
218	0.8910985618
219	0.890463351
220	0.8904104817
221	0.8900944695
222	0.8900374091
223	0.8897363939
224	0.8894689139
225	0.8889510826
226	0.8884875508
227	0.8884325912
228	0.8883797162
229	0.8879924395
230	0.8876441645
231	0.8872807797
232	0.8865137118
233	0.8862193803
234	0.8857629815
235	0.8852367832
236	0.8847423863
237	0.8840677297
238	0.8835429817
239	0.8829796123
240	0.8825480973
241	0.8820851875
242	0.8814381301
243	0.8811060848
244	0.8810583644
245	0.881008069
246	0.8805216195
247	0.8798675509
248	0.8792362456
249	0.8791915125
250	0.8789062994
251	0.8785273718
252	0.8784836532
253	0.8775784893
254	0.8771639233
255	0.8766657402
256	0.8760919633
257	0.8760499028
258	0.875757992
259	0.8752475922
260	0.8749835427
261	0.8746988464
262	0.8744515924
263	0.8744105774
264	0.8741882231
265	0.8733620508
266	0.873145964
267	0.8728767134
268	0.87264944
269	0.8721762579
270	0.8721317673
271	0.8719911478
272	0.8717455206
273	0.8711655605
274	0.8709109439
275	0.8701573657
276	0.8701103063
277	0.8697712089
278	0.8692170401
279	0.8690183543
280	0.8687173864
281	0.8680977245
282	0.8679216844
283	0.8678757685
284	0.8678387355
285	0.8678076873
286	0.8672281832
287	0.8671153838
288	0.8666384479
289	0.866352486
290	0.8660728547
291	0.8657844838
292	0.8654444392
293	0.8651922472
294	0.8651535175
295	0.8649949029
296	0.8642923451
297	0.8639002688
298	0.863272935
299	0.8627068146
300	0.8626655119
301	0.8624920773
302	0.8620923711
303	0.8616757976
304	0.8615107702
305	0.8609555992
306	0.8609261217
307	0.8607304514
308	0.8606974668
309	0.8605722648
310	0.8604314251
311	0.8600256995
312	0.8595517203
313	0.8589976327
314	0.8586380231
315	0.8584087707
316	0.8583728662
317	0.8575983965
318	0.8573155148
319	0.8571706751
320	0.8566894397
321	0.8563214039
322	0.8559481499
323	0.8559198533
324	0.855487897
325	0.855157158
326	0.8549739263
327	0.8546391946
328	0.8544995523
329	0.8541808952
330	0.8536781966
331	0.8532139358
332	0.8531195288
333	0.8526112336
334	0.8525799699
335	0.8520654101
336	0.8519801722
337	0.8518519245
338	0.8515104175
339	0.8513591203
340	0.8511904993
341	0.8507601146
342	0.8506357968
343	0.8505218213
344	0.8502737835
345	0.8499325896
346	0.8498426965
347	0.8496384623
348	0.8492544158
349	0.849231527
350	0.84882494
351	0.8483371109
352	0.848187497
353	0.8476845656
354	0.847282679
355	0.8471918524
356	0.8468673146
357	0.8466770327
358	0.8465509798
359	0.8463462478
360	0.8462807716
361	0.846122021
362	0.845571276
363	0.8451320457
364	0.8447700177
365	0.8446326752
366	0.8444840897
367	0.8442297506
368	0.8437972846
369	0.8433757896
370	0.8432470074
371	0.8432116269
372	0.8426156111
373	0.8424377799
374	0.8422802949
375	0.8420852924
376	0.841854137
377	0.8414931571
378	0.8414714171
379	0.8411428819
380	0.8406784269
381	0.840316811
382	0.8398795978
383	0.8392684139
384	0.8391698184
385	0.8388174713
386	0.8387037808
387	0.8385180227
388	0.8384428293
389	0.8384135205
390	0.8382287008
391	0.8380398073
392	0.8374660609
393	0.8371183889
394	0.8370086788
395	0.8368200329
396	0.8366024142
397	0.8360421949
398	0.8359481718
399	0.8355555824
400	0.8354071365
401	0.8349793362
402	0.8347910386
403	0.8347013442
404	0.834154138
405	0.8340002804
406	0.8339621221
407	0.8338604618
408	0.8335805929
409	0.8331218253
410	0.8328970855
411	0.8327755344
412	0.8324417144
413	0.8323375401
414	0.8321999683
415	0.8321201891
416	0.8316306002
417	0.8314829954
418	0.8313313056
419	0.8313067552
420	0.8308801589
421	0.8306189891
422	0.8302462207
423	0.8300347052
424	0.8295293568
425	0.8294296053
426	0.8294091559
427	0.8290648872
428	0.8286665215
429	0.8283174034
430	0.8281884574
431	0.8278582868
432	0.8275628761
433	0.8273579255
434	0.826932081
435	0.8268727427
436	0.8268372943
437	0.8262106691
438	0.8259174048
439	0.8257181012
440	0.8253393899
441	0.8249898927
442	0.8245591525
443	0.8241787186
444	0.8241148413
445	0.8236548287
446	0.8235592105
447	0.823477518
448	0.8232984295
449	0.8228576169
450	0.8223785949
451	0.8221310677
452	0.8220750928
453	0.8219389873
454	0.8218447977
455	0.821816809
456	0.8214612653
457	0.8212378656
458	0.8208809995
459	0.8204043598
460	0.8202672791
461	0.8201158936
462	0.8198552871
463	0.8197333063
464	0.8197133685
465	0.8192584525
466	0.8190038965
467	0.818722481
468	0.8184010683
469	0.8183475251
470	0.8179492849
471	0.817846907
472	0.8176457456
473	0.8175307653
474	0.8170420261
475	0.8165990989
476	0.8160511558
477	0.815680909
478	0.8156521163
479	0.8156172052
480	0.8154832414
481	0.8153019347
482	0.8151254254
483	0.8149998502
484	0.8146519729
485	0.8146325915
486	0.8140845427
487	0.8138099533
488	0.8134573745
489	0.8134303313
490	0.8132104703
491	0.8131279471
492	0.8128159684
493	0.8125678099
494	0.8120548843
495	0.8116777695
496	0.8116589828
497	0.8113124437
498	0.8111807704
499	0.811055851
500	0.8105588372
501	0.8102934142
502	0.8101869474
503	0.8100690348
504	0.8096887163
505	0.8094421125
506	0.8090780969
507	0.809027067
508	0.8089447717
509	0.8088110772
510	0.8087157674
511	0.8084047098
512	0.8080759277
513	0.8080182979
514	0.8076626831
515	0.8074856084
516	0.807467371
517	0.8073412818
518	0.8073235916
519	0.8072140775
520	0.8070641184
521	0.8068013611
522	0.8067283338
523	0.8067043591
524	0.8063787859
525	0.8060669688
526	0.8059941265
527	0.8054819108
528	0.8053648651
529	0.8050971545
530	0.8049300756
531	0.8048209487
532	0.8045979926
533	0.8042605253
534	0.8038254275
535	0.8037969104
536	0.8036937513
537	0.8033947188
538	0.803295782
539	0.8030012509
540	0.8029306603
541	0.8028692918
542	0.8027655189
543	0.8026844735
544	0.8026673492
545	0.8026005776
546	0.8023508103
547	0.8022585061
548	0.8019333067
549	0.8016212269
550	0.8013643266
551	0.8012005194
552	0.8010908215
553	0.8006592073
554	0.8005489135
555	0.8002661455
556	0.8002494741
557	0.7999843839
558	0.7996935823
559	0.7995910593
560	0.7995445397
561	0.7990776954
562	0.7989014299
563	0.798837544
564	0.7985395885
565	0.7984730913
566	0.7979913391
567	0.7979751007
568	0.7978929385
569	0.797632609
570	0.7975185572
571	0.7974795246
572	0.7974246096
573	0.7972221724
574	0.7971776707
575	0.7970069592
576	0.7969857096
577	0.7967416665
578	0.7965921146
579	0.7965763608
580	0.796476592
581	0.7963712249
582	0.7963302271
583	0.7962003182
584	0.7961490919
585	0.7958750217
586	0.7957229161
587	0.7955856082
588	0.795185846
589	0.7950659288
590	0.7950419095
591	0.7949406975
592	0.7948317631
593	0.7945778748
594	0.7941395698
595	0.7939120381
596	0.7934753886
597	0.7934599387
598	0.7934363753
599	0.7933777984
600	0.7932686682
601	0.7931281683
602	0.7927635621
603	0.7927028524
604	0.7926879314
605	0.792429781
606	0.7922243099
607	0.7920027007
608	0.7916667086
609	0.7915779673
610	0.7911026016
611	0.7908235023
612	0.7906312031
613	0.7905508486
614	0.7902970087
615	0.7896719485
616	0.789627116
617	0.7893652894
618	0.7892321668
619	0.7891633073
620	0.7891368836
621	0.7889354104
622	0.7886042962
623	0.7883380684
624	0.7882002882
625	0.7878363423
626	0.7876038814
627	0.7871831683
628	0.7869326247
629	0.7864858091
630	0.786110381
631	0.7860134283
632	0.7856357543
633	0.7855389687
634	0.7852198012
635	0.7851351447
636	0.7848564867
637	0.7848417641
638	0.784712799
639	0.7846073833
640	0.7845542576
641	0.7845280862
642	0.7842153612
643	0.7841157881
644	0.7839416809
645	0.7834649027
646	0.783190562
647	0.7828754025
648	0.7825256167
649	0.78223311
650	0.7820830982
651	0.7820687281
652	0.781745836
653	0.7816569272
654	0.7815699435
655	0.7811639787
656	0.7810716465
657	0.7810084364
658	0.7806613865
659	0.7804855958
660	0.780342899
661	0.7799174232
662	0.7798616641
663	0.7795121605
664	0.7794208737
665	0.7793225382
666	0.7792543296
667	0.7790726936
668	0.7785592217
669	0.7783072278
670	0.7780871346
671	0.7778317732
672	0.7778096586
673	0.7776268825
674	0.7770711806
675	0.7770123503
676	0.7769383749
677	0.7768250615
678	0.7766884583
679	0.7766745512
680	0.7765858457
681	0.7763737398
682	0.7762858594
683	0.7761366534
684	0.7761105993
685	0.7759159391
686	0.7757896279
687	0.7753814985
688	0.7753458753
689	0.7753047358
690	0.7751895337
691	0.775102983
692	0.7750261672
693	0.7745478484
694	0.7742249563
695	0.7742091451
696	0.7740672323
697	0.7740518498
698	0.7736464907
699	0.7733579168
700	0.7730297539
701	0.7728464329
702	0.7726249851
703	0.7725760473
704	0.7724967903
705	0.7724662397
706	0.7723449788
707	0.7723042782
708	0.7722476204
709	0.7722346664
710	0.7721539224
711	0.7720364845
712	0.7716757446
713	0.7716591048
714	0.771607386
715	0.7715854271
716	0.7712102425
717	0.7711733556
718	0.7706860712
719	0.7706159157
720	0.7703866658
721	0.7703212581
722	0.7698087655
723	0.7696006578
724	0.7695878294
725	0.7695733955
726	0.7695265975
727	0.7692969521
728	0.7691494048
729	0.7688722699
730	0.7687597191
731	0.7686831398
732	0.768343188
733	0.768331019
734	0.7682503645
735	0.7681453803
736	0.7677398564
737	0.7676096665
738	0.7675464273
739	0.7671775296
740	0.7671607492
741	0.7669214234
742	0.7669011374
743	0.7667025259
744	0.7666587049
745	0.7664497947
746	0.7663021124
747	0.7658926867
748	0.7657419052
749	0.7656135499
750	0.7653902608
751	0.7651116995
752	0.7650258834
753	0.7646493507
754	0.7644332417
755	0.7643557857
756	0.7641129321
757	0.7641010251
758	0.7638692954
759	0.7634312196
760	0.7633671143
761	0.7628803084
762	0.7628089782
763	0.7624226478
764	0.7623802039
765	0.7623536797
766	0.7621873535
767	0.7617986037
768	0.7616420098
769	0.7614674376
770	0.7613995159
771	0.7610778553
772	0.76099663
773	0.7605069777
774	0.760301919
775	0.7600523892
776	0.7600238953
777	0.7600022539
778	0.759714709
779	0.7596699119
780	0.7596163728
781	0.7595948362
782	0.7594226397
783	0.7592577317
784	0.759044313
785	0.7587323718
786	0.7585636898
787	0.7580733015
788	0.7577624074
789	0.7574680272
790	0.7574154014
791	0.7572286501
792	0.7569029538
793	0.7566520554
794	0.7566365286
795	0.7563633445
796	0.7562860677
797	0.7560942659
798	0.7558502299
799	0.7555296178
800	0.7554251712
801	0.755354289
802	0.7553428131
803	0.7551082619
804	0.7548433282
805	0.7545595793
806	0.754234101
807	0.7540155785
808	0.7538450519
809	0.7538230309
810	0.7535898172
811	0.7535176362
812	0.7533236604
813	0.7533125801
814	0.753154434
815	0.7530209334
816	0.752910597
817	0.7526217363
818	0.7523859569
819	0.7520732994
820	0.7519745454
821	0.7517535016
822	0.7516923479
823	0.7516419983
824	0.7514594185
825	0.751069122
826	0.7510496727
827	0.750700306
828	0.7505161128
829	0.7505053309
830	0.7501239725
831	0.7500632572
832	0.7497968902
833	0.7497518027
834	0.7495043501
835	0.7494544476
836	0.7492596879
837	0.7490309944
838	0.7487256592
839	0.7487134808
840	0.7484571279
841	0.7482392556
842	0.7482059987
843	0.7480626596
844	0.748029997
845	0.7479798762
846	0.7477761576
847	0.7477376102
848	0.7476918826
849	0.7475287322
850	0.7473596877
851	0.7470020509
852	0.7469643481
853	0.7468445312
854	0.7465814539
855	0.7464585037
856	0.7464468292
857	0.746413401
858	0.746278899
859	0.7460227253
860	0.7457312403
861	0.7454190969
862	0.7453475308
863	0.7451288864
864	0.7451119199
865	0.7451017773
866	0.7447583711
867	0.7447471428
868	0.7444195405
869	0.743969632
870	0.7438952549
871	0.7438843861
872	0.7436338973
873	0.7436088452
874	0.7435984845
875	0.7435884255
876	0.7435730343
877	0.7435145635
878	0.7434716195
879	0.743462165
880	0.743424046
881	0.7434094723
882	0.7434004663
883	0.7433479568
884	0.7429763907
885	0.742942878
886	0.742900543
887	0.7428703397
888	0.7426653115
889	0.7426434958
890	0.7425941811
891	0.7423322967
892	0.7419376336
893	0.7417763963
894	0.7415121343
895	0.7411082349
896	0.7410375065
897	0.7409782368
898	0.7405053181
899	0.7403366429
900	0.740199176
901	0.7399283191
902	0.7395949107
903	0.7393914244
904	0.7389257882
905	0.7387387752
906	0.7387244144
907	0.7387091611
908	0.7387006555
909	0.7384627207
910	0.7382114547
911	0.7379852399
912	0.7377586665
913	0.7375791274
914	0.7372240501
915	0.737178164
916	0.7370723913
917	0.7368767607
918	0.7368207857
919	0.7365534651
920	0.7365301562
921	0.7362622319
922	0.7359290046
923	0.7358539681
924	0.735742386
925	0.7353137039
926	0.7352578252
927	0.734957655
928	0.7347296469
929	0.7345268688
930	0.7342883152
931	0.7339824068
932	0.7339179526
933	0.733549471
934	0.7333974391
935	0.7332068149
936	0.7330527851
937	0.7328571424
938	0.7327050262
939	0.7324950687
940	0.7323485651
941	0.7322983683
942	0.7321478477
943	0.7320607192
944	0.7317756125
945	0.7316831071
946	0.7316505373
947	0.7313100697
948	0.7310311877
949	0.7309444059
950	0.730614134
951	0.7304781348
952	0.7304299494
953	0.7302377296
954	0.7298746235
955	0.7298313476
956	0.7297192654
957	0.7296769605
958	0.7296606676
959	0.7292713243
960	0.729114946
961	0.7286934705
962	0.7285235091
963	0.7284889673
964	0.7283607719
965	0.7282984714
966	0.7280652179
967	0.7279773962
968	0.7277773883
969	0.7276252239
970	0.7273346422
971	0.7271405573
972	0.7269779591
973	0.7267682139
974	0.7265616134
975	0.7263472013
976	0.7262446735
977	0.7260838703
978	0.7259241859
979	0.7257702571
980	0.7256485179
981	0.7254250034
982	0.7251188831
983	0.7251023589
984	0.7250812854
985	0.7248092473
986	0.7246642827
987	0.7242621462
988	0.7239824579
989	0.7238367709
990	0.7238183058
991	0.7237394808
992	0.7236715298
993	0.7235974267
994	0.7235888458
995	0.7233303812
996	0.7231201753
997	0.7228534399
998	0.7227774397
999	0.7226608514
