iter	RMSE
158	0.7454361038
159	0.7441195116
160	0.7433806531
161	0.7425025263
162	0.7424315943
163	0.7408845501
164	0.7404342927
165	0.7393533945
166	0.7379855098
167	0.7367061278
168	0.7365775169
169	0.7353075998
170	0.7339166679
171	0.7324272873
172	0.7313074589
173	0.7299287057
174	0.7298600932
175	0.7288758041
176	0.7277239775
177	0.727270866
178	0.7271122495
179	0.7270567713
180	0.727007583
181	0.7268451485
182	0.7259682058
183	0.7255373402
184	0.724980814
185	0.7234030204
186	0.7215651748
187	0.7213673437
188	0.7204557998
189	0.7194914971
190	0.7190233757
191	0.7181578332
192	0.7173421974
193	0.7173052503
194	0.7157227915
195	0.714152613
196	0.7135149946
197	0.7131469455
198	0.7128197681
199	0.7127694004
200	0.7123077382
201	0.7107287674
202	0.7094726541
203	0.7092632816
204	0.7088803636
205	0.7080098612
206	0.7075421623
207	0.7063277027
208	0.7057503227
209	0.7053635903
210	0.7045540112
211	0.7042907926
212	0.7038023471
213	0.7033455662
214	0.7020886358
215	0.7020466611
216	0.7019820739
217	0.7019485631
218	0.7006777959
219	0.698566999
220	0.6982551261
221	0.6971747881
222	0.6960487654
223	0.6960178822
224	0.6947051518
225	0.6946772256
226	0.6932016995
227	0.6928921801
228	0.692479909
229	0.6920844135
230	0.6909571767
231	0.6904432358
232	0.6894557331
233	0.6894293176
234	0.688571492
235	0.6878866
236	0.6863454757
237	0.6851176569
238	0.6840756637
239	0.6837487312
240	0.6831199849
241	0.6814248104
242	0.6809124336
243	0.6805034423
244	0.6803797972
245	0.6799768384
246	0.6791428804
247	0.6785139285
248	0.6775391475
249	0.6771536079
250	0.6750706432
251	0.6742939086
252	0.6736053672
253	0.6720609602
254	0.670534571
255	0.6701739489
256	0.6689260228
257	0.6688910409
258	0.6682884349
259	0.668020637
260	0.6664178984
261	0.6658242736
262	0.6646025177
263	0.6642873931
264	0.6640628935
265	0.6637627343
266	0.6630144031
267	0.6627318111
268	0.6626516485
269	0.6621078508
270	0.6596715919
271	0.6595633787
272	0.6594363698
273	0.6588186767
274	0.6580518422
275	0.6568295581
276	0.6562403405
277	0.6553505303
278	0.6552431036
279	0.6550706509
280	0.6547455518
281	0.6545135746
282	0.6535001843
283	0.6533057131
284	0.6527467091
285	0.6523592038
286	0.6521851868
287	0.6508982292
288	0.6496665142
289	0.6487420595
290	0.6480582732
291	0.647475843
292	0.6463754748
293	0.645863016
294	0.6444625264
295	0.6432032543
296	0.6431768016
297	0.6428985038
298	0.6418108661
299	0.6416484054
300	0.6416131472
301	0.6399952165
302	0.6395457788
303	0.6389308059
304	0.6385311596
305	0.6376778786
306	0.6376540443
307	0.6364738597
308	0.6356868178
309	0.6356690586
310	0.6348994062
311	0.6337262117
312	0.6334223352
313	0.6333564995
314	0.6322268973
315	0.6314284899
316	0.6302766592
317	0.6288145389
318	0.6287949086
319	0.6285591753
320	0.6279412641
321	0.6270798762
322	0.6264118277
323	0.6252206411
324	0.625202709
325	0.6242748557
326	0.6239971754
327	0.6238880366
328	0.6231774373
329	0.6229782579
330	0.6226048433
331	0.6221519775
332	0.6212295452
333	0.6198877625
334	0.6190307535
335	0.6190121495
336	0.6189961431
337	0.6179745281
338	0.6177278225
339	0.6167897029
340	0.6157977444
341	0.6156396171
342	0.6148732576
343	0.6147776204
344	0.6147610329
345	0.6145905445
346	0.6139027584
347	0.6132638839
348	0.6125354283
349	0.6118442264
350	0.6115008567
351	0.6106576005
352	0.6100499854
353	0.6093218781
354	0.6086275513
355	0.6077766776
356	0.6074849187
357	0.606752186
358	0.6058142458
359	0.6046470666
360	0.6037703592
361	0.6037072161
362	0.6032423304
363	0.6030285671
364	0.6020420646
365	0.6010580938
366	0.6010147984
367	0.6008338305
368	0.5995760268
369	0.5988229937
370	0.5986635113
371	0.598408399
372	0.5971124132
373	0.5970982081
374	0.5958104347
375	0.5951505869
376	0.5947231405
377	0.5940086649
378	0.5934324414
379	0.5932152277
380	0.5930353862
381	0.5919220225
382	0.5910693523
383	0.5907273545
384	0.5896527939
385	0.5896317432
386	0.5893346164
387	0.5890299826
388	0.5890165475
389	0.5878968933
390	0.5877736417
391	0.5876505273
392	0.5866335869
393	0.5855623237
394	0.5853214615
395	0.584628637
396	0.5844346838
397	0.5841391903
398	0.5824780308
399	0.58241861
400	0.5820848285
401	0.5817610215
402	0.5813049663
403	0.5809976685
404	0.580552059
405	0.5803072632
406	0.5799170718
407	0.5790805395
408	0.5788700196
409	0.5782496332
410	0.5766523686
411	0.5763954021
412	0.5756018697
413	0.5750938609
414	0.5742365103
415	0.5740534668
416	0.5738672546
417	0.5732862201
418	0.5731249428
419	0.5723943359
420	0.5719683534
421	0.5714391056
422	0.569787599
423	0.5692181701
424	0.5683604781
425	0.5681577311
426	0.5675152891
427	0.566922655
428	0.5666892744
429	0.5656333229
430	0.565443577
431	0.5651055604
432	0.5643315974
433	0.5637866086
434	0.5637742244
435	0.5630278453
436	0.5621581674
437	0.5611377954
438	0.5606643883
439	0.5603623865
440	0.559542009
441	0.5595307507
442	0.5594254875
443	0.5586566003
444	0.557838583
445	0.5577751548
446	0.5574541587
447	0.5567706717
448	0.556443992
449	0.5560262773
450	0.5548432612
451	0.5540276297
452	0.5538751179
453	0.553179419
454	0.5531664469
455	0.5529033953
456	0.5521169155
457	0.5516861598
458	0.5511151811
459	0.5504298013
460	0.5504204309
461	0.5499887114
462	0.5499787959
463	0.5493726396
464	0.5490122006
465	0.5487936257
466	0.5487271532
467	0.547849568
468	0.5472923998
469	0.5468192029
470	0.5460870461
471	0.5448771397
472	0.5437812232
473	0.5433589071
474	0.5433139499
475	0.5433050135
476	0.5423711291
477	0.5418623125
478	0.541365813
479	0.5404902924
480	0.5397014466
481	0.5387673761
482	0.5386009727
483	0.5385331777
484	0.5380118039
485	0.5376743091
486	0.537162379
487	0.5369959965
488	0.5363751623
489	0.5360466533
490	0.5357871283
491	0.5357164703
492	0.5356442273
493	0.5351667895
494	0.5344768472
495	0.5338786536
496	0.5328338791
497	0.532044185
498	0.5320338505
499	0.5309487639
500	0.5297055956
501	0.5293278509
502	0.5278487988
503	0.5273992531
504	0.5272650382
505	0.5272566523
506	0.5267097149
507	0.5258485248
508	0.5248586324
509	0.5244639305
510	0.5239081883
511	0.5234634432
512	0.5227881897
513	0.5221430899
514	0.5217369617
515	0.5211571265
516	0.5210471249
517	0.5209565123
518	0.5209350622
519	0.519227352
520	0.5187406056
521	0.518240326
522	0.5174382409
523	0.5170098566
524	0.5169428084
525	0.5162661496
526	0.5159793445
527	0.5159698207
528	0.5159622504
529	0.5146162091
530	0.5141835808
531	0.5135019224
532	0.5130090464
533	0.5127598847
534	0.5120906325
535	0.511868324
536	0.5115493915
537	0.511034346
538	0.5102959601
539	0.5101622134
540	0.5100245023
541	0.50946307
542	0.5089644311
543	0.5083536216
544	0.5077569141
545	0.5075528271
546	0.5072181938
547	0.5065640424
548	0.5061274813
549	0.5057132483
550	0.5051517821
551	0.5044613302
552	0.5042181798
553	0.5042086597
554	0.5035433041
555	0.5032670479
556	0.5028446619
557	0.5028366561
558	0.5027675517
559	0.5021349965
560	0.5019045882
561	0.5016278441
562	0.5011285547
563	0.5011207172
564	0.5006153035
565	0.5002616832
566	0.4999025862
567	0.4992772745
568	0.4991344589
569	0.4990768443
570	0.4984690367
571	0.4984341278
572	0.4983386108
573	0.4982797873
574	0.4980257193
575	0.4970915627
576	0.4970395846
577	0.4967493543
578	0.4961529058
579	0.4958721212
580	0.4955680999
581	0.4950110698
582	0.494472699
583	0.4939734881
584	0.4939644484
585	0.4936654361
586	0.4931885221
587	0.4927560634
588	0.4924031974
589	0.4923956488
590	0.4919650721
591	0.4918178981
592	0.4911707405
593	0.4908812745
594	0.4897998005
595	0.4897929284
596	0.4892363725
597	0.4889024608
598	0.4884084132
599	0.4879578017
600	0.4878326071
601	0.4871699037
602	0.4866114596
603	0.4862648691
604	0.4858018003
605	0.4853189494
606	0.4844725795
607	0.4843931238
608	0.4843066367
609	0.4842995579
610	0.4840930941
611	0.4836521327
612	0.4832959434
613	0.4825080483
614	0.481837322
615	0.4815760227
616	0.4813493463
617	0.4804715218
618	0.4798842816
619	0.4797305275
620	0.4794500004
621	0.4791856394
622	0.4789009372
623	0.4788947665
624	0.4781647356
625	0.4772420098
626	0.4772362564
627	0.4769475724
628	0.4766450814
629	0.4764628529
630	0.4761444712
631	0.4759105382
632	0.4754485032
633	0.4750008057
634	0.4748902637
635	0.4742018183
636	0.4737731292
637	0.4734444059
638	0.4729591172
639	0.4726629436
640	0.4726057905
641	0.4717602766
642	0.4714070577
643	0.4714016694
644	0.4708609558
645	0.4699033473
646	0.4697800162
647	0.4692717785
648	0.4687925676
649	0.4682727766
650	0.4670482316
651	0.4670423757
652	0.4665585549
653	0.4660371864
654	0.4656195683
655	0.4655609722
656	0.4655183605
657	0.4654584959
658	0.4650372296
659	0.4646557933
660	0.4643113888
661	0.4641520999
662	0.4639978275
663	0.4637707136
664	0.4632689521
665	0.4629410647
666	0.4623032045
667	0.4618778673
668	0.4615031558
669	0.4607854356
670	0.4605642273
671	0.4595864727
672	0.4595122439
673	0.4594663988
674	0.4589267358
675	0.4584831661
676	0.4580835958
677	0.4577756549
678	0.4574445132
679	0.4569880031
680	0.4569009693
681	0.4558318273
682	0.4552617499
683	0.4545634078
684	0.4539802518
685	0.4537096415
686	0.4533307579
687	0.4529232824
688	0.4522730448
689	0.4519586952
690	0.451709041
691	0.4512484598
692	0.4508585632
693	0.4507047835
694	0.4504624291
695	0.4502342543
696	0.4498155586
697	0.449724846
698	0.4492752988
699	0.4490406972
700	0.4484797092
701	0.4484728167
702	0.4480846607
703	0.4479011839
704	0.447477919
705	0.4474059501
706	0.4473600075
707	0.4469192282
708	0.4465982089
709	0.4460944062
710	0.4456270241
711	0.4450139255
712	0.4448570582
713	0.4443479732
714	0.4439370662
715	0.4439318472
716	0.4435476789
717	0.4431096307
718	0.4422100792
719	0.4416760197
720	0.4416703184
721	0.440589624
722	0.4399977252
723	0.4398448924
724	0.4396153878
725	0.4395437652
726	0.4390603077
727	0.4386506189
728	0.4383411682
729	0.4378135433
730	0.4374923745
731	0.4371348396
732	0.4371068963
733	0.4366871858
734	0.4364399539
735	0.4361608886
736	0.4361568586
737	0.4358770348
738	0.4356898085
739	0.4352736104
740	0.435240984
741	0.434891214
742	0.4343438829
743	0.4338963158
744	0.4334848318
745	0.433193146
746	0.4331362979
747	0.4329915935
748	0.4329387463
749	0.4329341176
750	0.4327395794
751	0.4320811547
752	0.4312595722
753	0.430924449
754	0.4308200546
755	0.4298600759
756	0.4296304754
757	0.4294172852
758	0.4292660789
759	0.4291900698
760	0.4288002074
761	0.4287750769
762	0.4284392158
763	0.4280640819
764	0.4274875058
765	0.4272002265
766	0.4267817169
767	0.4265967542
768	0.4265924057
769	0.4262739438
770	0.4256481965
771	0.4251626591
772	0.4244061491
773	0.4239675186
774	0.423468275
775	0.4231564752
776	0.4222688432
777	0.4217826511
778	0.4215671352
779	0.4208878343
780	0.4208376455
781	0.4207196505
782	0.4201629217
783	0.4201419395
784	0.4199618853
785	0.4198055212
786	0.4195775564
787	0.4191771835
788	0.4187920578
789	0.4185070041
790	0.4182251538
791	0.4180594279
792	0.4180541232
793	0.4179921274
794	0.4172736061
795	0.4168087539
796	0.4164964004
797	0.4161832918
798	0.4159895162
799	0.4156908752
800	0.4148519746
801	0.4147611711
802	0.4146885225
803	0.4144543978
804	0.4140548445
805	0.4136458565
806	0.4129856338
807	0.4126069188
808	0.4120082677
809	0.4113074672
810	0.410806679
811	0.4103242492
812	0.4103200794
813	0.4097518695
814	0.4097195639
815	0.4094930035
816	0.4094897463
817	0.4094447088
818	0.4091578307
819	0.4088721732
820	0.4084306864
821	0.4078371742
822	0.4075448163
823	0.4072581783
824	0.4067027449
825	0.4064795465
826	0.4061623172
827	0.4060073123
828	0.4059554002
829	0.4057457749
830	0.4049771263
831	0.4042583609
832	0.403725618
833	0.4037175103
834	0.4033400004
835	0.4025170925
836	0.4021742746
837	0.4014677678
838	0.4008435208
839	0.400352719
840	0.3998173067
841	0.399628652
842	0.3995486887
843	0.3992214005
844	0.3992177025
845	0.3990715633
846	0.3990191859
847	0.3988474416
848	0.3985256355
849	0.398518537
850	0.3978359528
851	0.3978327481
852	0.3974912064
853	0.3972780393
854	0.3971040489
855	0.3966348121
856	0.3959959078
857	0.395112185
858	0.3948354638
859	0.3940065806
860	0.3933079438
861	0.3929231027
862	0.3928985476
863	0.3926730948
864	0.3925860656
865	0.3923780868
866	0.3920165689
867	0.3919734425
868	0.3916087234
869	0.3911541654
870	0.3909500725
871	0.3904528164
872	0.389744712
873	0.3893559003
874	0.3891159615
875	0.3889960442
876	0.3887945999
877	0.3883609146
878	0.3882013989
879	0.3877124316
880	0.387385233
881	0.3872096427
882	0.3868316787
883	0.3864505734
884	0.3864218083
885	0.3863625624
886	0.386357151
887	0.3863400328
888	0.3863370945
889	0.3861841066
890	0.3857812454
891	0.3852188559
892	0.3852157445
893	0.3847195429
894	0.3843818283
895	0.3841960505
896	0.3840709077
897	0.3833702184
898	0.3827874168
899	0.3820336416
900	0.3818747499
901	0.3812512265
902	0.3811034749
903	0.3811000016
904	0.380902915
905	0.3805032835
906	0.3799566135
907	0.3795222612
908	0.3790862761
909	0.3787879442
910	0.378432132
911	0.3784117753
912	0.3780986788
913	0.3775677225
914	0.3775636316
915	0.3772906838
916	0.3763485339
917	0.3762217198
918	0.37588225
919	0.3754926992
920	0.3750495307
921	0.3748924812
922	0.3746675792
923	0.3743378607
924	0.3743346746
925	0.3738864814
926	0.3736828902
927	0.3736802307
928	0.3731832074
929	0.3731485492
930	0.3727428943
931	0.3726353021
932	0.3725195787
933	0.3723543899
934	0.3718380298
935	0.3717836242
936	0.3713492022
937	0.3710310089
938	0.3707054848
939	0.3702675161
940	0.3702644694
941	0.3698771799
942	0.3698749085
943	0.3695497102
944	0.3693920009
945	0.3690345973
946	0.3683180313
947	0.3683154263
948	0.3680149526
949	0.3677775138
950	0.3673608037
951	0.3671698768
952	0.3669199734
953	0.3665199059
954	0.3662856369
955	0.3657100707
956	0.3656985132
957	0.3652794246
958	0.3646067989
959	0.364196505
960	0.3638912387
961	0.3634730112
962	0.3634700314
963	0.3631144466
964	0.362813657
965	0.3624494719
966	0.362312097
967	0.3620987212
968	0.3618695402
969	0.3617543413
970	0.3616468709
971	0.3613202551
972	0.360881645
973	0.3606542378
974	0.3602298436
975	0.3600469306
976	0.3597659088
977	0.3595541601
978	0.3592850689
979	0.3592816964
980	0.3591342548
981	0.3589935936
982	0.3588667877
983	0.3584984885
984	0.3582058455
985	0.3578923758
986	0.3576650551
987	0.3576621307
988	0.3573849547
989	0.356987191
990	0.3566856149
991	0.3563640136
992	0.3560389376
993	0.3555890039
994	0.355483753
995	0.355389414
996	0.3552033508
997	0.3550255559
998	0.354470126
999	0.3542515134
