iter	RMSE
238	0.9019190805
239	0.9017442325
240	0.9013583445
241	0.9007773749
242	0.9006442779
243	0.9004965888
244	0.9003662477
245	0.9001304096
246	0.8992950762
247	0.8988537202
248	0.8985893979
249	0.8977158273
250	0.8972549896
251	0.8971424192
252	0.8966921923
253	0.896315143
254	0.896110878
255	0.8959506654
256	0.8957643196
257	0.8955561103
258	0.8951124152
259	0.894926559
260	0.8946430247
261	0.8944389935
262	0.8942215285
263	0.8938294267
264	0.8934867293
265	0.8932496495
266	0.8931137839
267	0.8925674866
268	0.8923625334
269	0.8918927035
270	0.8913624715
271	0.8911763771
272	0.8908010164
273	0.8907243561
274	0.8904261391
275	0.8897671018
276	0.8897284931
277	0.8889302245
278	0.8885331323
279	0.8884208755
280	0.8882395624
281	0.8879368102
282	0.8877414264
283	0.8873190553
284	0.8869922505
285	0.8868292162
286	0.8866385996
287	0.8865095527
288	0.8857793567
289	0.8853708061
290	0.8849332661
291	0.884735006
292	0.8844439349
293	0.8840135209
294	0.8834609763
295	0.8832122035
296	0.8828293242
297	0.8826776026
298	0.8820224056
299	0.8819814744
300	0.88186044
301	0.8816576616
302	0.8812976583
303	0.8808872799
304	0.8804432565
305	0.8799329597
306	0.8795760629
307	0.8792185507
308	0.8791709514
309	0.8791139202
310	0.8789201444
311	0.8786470662
312	0.8783474954
313	0.8781016663
314	0.8778422152
315	0.8776318613
316	0.8772394463
317	0.8770017313
318	0.8766693706
319	0.8763610918
320	0.8761440518
321	0.8759543787
322	0.8756508003
323	0.8755341854
324	0.8753158049
325	0.8751957355
326	0.8750583697
327	0.8749497794
328	0.8745941969
329	0.8743249183
330	0.8741632544
331	0.8737333107
332	0.8734884205
333	0.8731791744
334	0.8727344683
335	0.8724171669
336	0.8721714747
337	0.8721298822
338	0.8717703189
339	0.8717160449
340	0.8715591886
341	0.8715265503
342	0.8712940336
343	0.8711922951
344	0.8711461787
345	0.8705858774
346	0.8702844923
347	0.8700723091
348	0.8697935524
349	0.8695125247
350	0.8693906901
351	0.8692210818
352	0.8688725328
353	0.868533433
354	0.8684795907
355	0.8684402982
356	0.8682334535
357	0.8679437365
358	0.8675535815
359	0.8673959781
360	0.8672772672
361	0.8669937992
362	0.8669477878
363	0.8667544285
364	0.8666826165
365	0.8663885682
366	0.8663394271
367	0.866062689
368	0.8660212389
369	0.8659585618
370	0.8657440554
371	0.8656937921
372	0.8653975616
373	0.8653517026
374	0.8653131901
375	0.8652760681
376	0.8651122973
377	0.8650714556
378	0.8647037999
379	0.8645740433
380	0.8644061247
381	0.8640637768
382	0.8637577224
383	0.8633254368
384	0.8631193335
385	0.8629395112
386	0.8624305711
387	0.8623927175
388	0.8623200894
389	0.8620604888
390	0.8616846406
391	0.8614071585
392	0.8613684187
393	0.8610294389
394	0.8607575188
395	0.8604195386
396	0.8602921004
397	0.8602507392
398	0.8601894766
399	0.8600340229
400	0.8597385485
401	0.859586485
402	0.8595120358
403	0.8591522579
404	0.8591207211
405	0.8588833634
406	0.8587207308
407	0.8584618917
408	0.8584031716
409	0.8583619726
410	0.858324658
411	0.8582810822
412	0.8581494703
413	0.8579556926
414	0.8578295486
415	0.857659192
416	0.8576321369
417	0.8575949391
418	0.8572403491
419	0.8572089293
420	0.8571252968
421	0.8570051476
422	0.8566966239
423	0.8566602725
424	0.8565698496
425	0.856537216
426	0.8565033532
427	0.8564700811
428	0.8563323051
429	0.8561100204
430	0.8558293595
431	0.8557887908
432	0.8554637708
433	0.8551065887
434	0.8550692398
435	0.8549442168
436	0.8548235088
437	0.8547916991
438	0.8547653965
439	0.8545489834
440	0.854283056
441	0.8540523443
442	0.8538962545
443	0.8538653908
444	0.8536391083
445	0.853058313
446	0.8528053604
447	0.852778652
448	0.8526259273
449	0.85219358
450	0.8519151404
451	0.8515873557
452	0.8513683264
453	0.8513419328
454	0.8511796447
455	0.8511548698
456	0.8510751364
457	0.8510456568
458	0.8507355269
459	0.85057143
460	0.8505100738
461	0.8503605591
462	0.8497762442
463	0.8497448769
464	0.8497265004
465	0.8494782503
466	0.8494546771
467	0.8491689619
468	0.8491367014
469	0.8490945997
470	0.8490717739
471	0.8487312734
472	0.8486986691
473	0.8486753314
474	0.8486523079
475	0.8486338217
476	0.8484212413
477	0.8484013159
478	0.8482083106
479	0.848180979
480	0.8477797817
481	0.8477576554
482	0.847497368
483	0.8474757645
484	0.8471561428
485	0.8468936122
486	0.8467870357
487	0.8467684506
488	0.8464796946
489	0.8464586786
490	0.8464289338
491	0.8461922133
492	0.8461431413
493	0.8460638353
494	0.8460415782
495	0.8459875378
496	0.8459507285
497	0.8459200018
498	0.845896717
499	0.8458702274
500	0.845854054
501	0.8456999058
502	0.8453858686
503	0.8453689056
504	0.8449543978
505	0.8447569228
506	0.844477736
507	0.8443038523
508	0.8441538849
509	0.8434864656
510	0.8433401805
511	0.8432001513
512	0.8428906948
513	0.8427972694
514	0.8426232028
515	0.8423512485
516	0.84211356
517	0.8419384736
518	0.8417332673
519	0.8413656657
520	0.8409096559
521	0.8408200396
522	0.8407131417
523	0.840361306
524	0.8403120868
525	0.839652857
526	0.8394742347
527	0.8392543924
528	0.8387791497
529	0.8383261366
530	0.8381444667
531	0.8379837505
532	0.8377126211
533	0.837470474
534	0.8371112597
535	0.8368143498
536	0.8364717342
537	0.836210361
538	0.8360689688
539	0.8356514284
540	0.8355169974
541	0.8353627934
542	0.8350235628
543	0.8346726866
544	0.8343237071
545	0.8339842942
546	0.8338593847
547	0.8337223998
548	0.8334561553
549	0.8333057431
550	0.833256885
551	0.8330386772
552	0.8328435771
553	0.8326865175
554	0.8324026285
555	0.8322852383
556	0.8321179045
557	0.8318645851
558	0.8316120379
559	0.8315581811
560	0.8314079087
561	0.8311664012
562	0.8310929504
563	0.8309701149
564	0.8307359776
565	0.8306163604
566	0.8304822336
567	0.8301850659
568	0.8301384729
569	0.8299788644
570	0.8296144241
571	0.8292557124
572	0.8290643751
573	0.8287537824
574	0.8287202302
575	0.8285037214
576	0.8283793727
577	0.8280316038
578	0.8278562652
579	0.8278051445
580	0.8277619965
581	0.8275784639
582	0.8274189719
583	0.8272330387
584	0.8271980024
585	0.8268744101
586	0.8265649175
587	0.8264554
588	0.8263265846
589	0.8260375621
590	0.8257615961
591	0.8254230642
592	0.8253742944
593	0.8252081329
594	0.8250292368
595	0.8247903536
596	0.8245977394
597	0.8243719881
598	0.8241333563
599	0.8241144764
600	0.8238847746
601	0.8237940382
602	0.8237054727
603	0.8236868865
604	0.8234026216
605	0.8232762506
606	0.822952984
607	0.8226896722
608	0.8223407277
609	0.8221863612
610	0.8219872098
611	0.8217148093
612	0.8214921152
613	0.8213970335
614	0.8213661225
615	0.8213481234
616	0.8212846779
617	0.8211212577
618	0.8210396706
619	0.8207747934
620	0.8207507918
621	0.8205632052
622	0.8204147225
623	0.8200936819
624	0.8198754614
625	0.8196374607
626	0.8194869876
627	0.8193390784
628	0.8193220916
629	0.8189622976
630	0.8185033686
631	0.8183286097
632	0.818066892
633	0.8179600335
634	0.8176831761
635	0.8175845891
636	0.8175479553
637	0.8174621807
638	0.8173503713
639	0.8171717246
640	0.8169597278
641	0.8165473881
642	0.8165241735
643	0.8165079162
644	0.8164277131
645	0.8163325387
646	0.8161438095
647	0.8158147013
648	0.8157861042
649	0.8155591341
650	0.8152952193
651	0.8149798874
652	0.8148461848
653	0.8147605702
654	0.8145062581
655	0.814270545
656	0.8140449724
657	0.8138290653
658	0.8136872935
659	0.8133669258
660	0.8132485285
661	0.8131154464
662	0.8129794898
663	0.812903071
664	0.8128019468
665	0.8127202168
666	0.8125604261
667	0.8125369755
668	0.8124763883
669	0.8122175383
670	0.8120546408
671	0.8120263903
672	0.8117833366
673	0.8115607867
674	0.8113425878
675	0.8113229508
676	0.8112090544
677	0.811109247
678	0.8109014577
679	0.8108277851
680	0.8106464157
681	0.8106108438
682	0.8104616827
683	0.8104037559
684	0.8103144051
685	0.8102850312
686	0.8101296482
687	0.8101146301
688	0.8099583284
689	0.8098711704
690	0.8098553246
691	0.8097647392
692	0.8096435267
693	0.8095548469
694	0.8093246375
695	0.8092318444
696	0.80921682
697	0.8090866048
698	0.8088722362
699	0.8088064252
700	0.8086778256
701	0.8084827931
702	0.8082476614
703	0.8082112385
704	0.8081964975
705	0.8080484822
706	0.8077737871
707	0.8077457043
708	0.8075680353
709	0.8072899973
710	0.807268255
711	0.8071345665
712	0.8071162932
713	0.8069693831
714	0.8068240636
715	0.8065854938
716	0.8062836423
717	0.806117681
718	0.8057918976
719	0.8056521766
720	0.8055035116
721	0.8052019345
722	0.8049466805
723	0.8048060655
724	0.8047735467
725	0.804755292
726	0.8043841926
727	0.804147697
728	0.8039160392
729	0.8037195109
730	0.8035734857
731	0.8034321515
732	0.8031767605
733	0.8029625255
734	0.8028516976
735	0.8025234896
736	0.8023105077
737	0.8021426754
738	0.8020096811
739	0.8017659348
740	0.8015801103
741	0.8015659689
742	0.8015344694
743	0.8015205365
744	0.8014029817
745	0.8013426645
746	0.8009614332
747	0.8008320937
748	0.8006945599
749	0.8005711792
750	0.8003943355
751	0.8002806071
752	0.8001262587
753	0.7999226426
754	0.7998403075
755	0.7998096295
756	0.7997275088
757	0.7994897739
758	0.7992174449
759	0.7991250629
760	0.7990354779
761	0.7989848074
762	0.7989547493
763	0.7987506308
764	0.7985882171
765	0.7982366239
766	0.7981659311
767	0.7977691167
768	0.7976718156
769	0.7974828574
770	0.7971083372
771	0.7970503914
772	0.7970133907
773	0.7968953857
774	0.7963438564
775	0.7963317573
776	0.7963026885
777	0.7960457182
778	0.7957129443
779	0.7956866674
780	0.7955272518
781	0.7955107871
782	0.7954851286
783	0.7954565839
784	0.7951927576
785	0.7951439686
786	0.7950735918
787	0.7946955807
788	0.7943789321
789	0.7942351328
790	0.7939858695
791	0.7938352559
792	0.7935918354
793	0.7932164081
794	0.7931912123
795	0.7931631084
796	0.7928711683
797	0.7927948873
798	0.7927127433
799	0.7925594884
800	0.7922599695
801	0.7919253954
802	0.7918009306
803	0.7916670653
804	0.7916533488
805	0.7914898677
806	0.7913734638
807	0.7912480963
808	0.7911353012
809	0.7909739926
810	0.7908529578
811	0.7908406467
812	0.7907675836
813	0.7904663997
814	0.7903886727
815	0.7902602953
816	0.7900025356
817	0.7898304397
818	0.7897483046
819	0.7892559503
820	0.7890957396
821	0.788947824
822	0.7887915731
823	0.7887775358
824	0.7886594192
825	0.7884895
826	0.7883953889
827	0.7881981698
828	0.7880087178
829	0.7878959005
830	0.7878778237
831	0.787863588
832	0.7876482514
833	0.7875351605
834	0.7874117325
835	0.7872673253
836	0.7871090348
837	0.7869447035
838	0.7868430764
839	0.7867200643
840	0.7864678241
841	0.7863826114
842	0.7862637647
843	0.785928485
844	0.7858039343
845	0.7857432638
846	0.7854350941
847	0.7850965031
848	0.7849768662
849	0.7849564939
850	0.7847839036
851	0.7847193022
852	0.7845835789
853	0.7844487868
854	0.7843292339
855	0.7843117414
856	0.7843000376
857	0.7841327412
858	0.7841177746
859	0.7840324588
860	0.7840120656
861	0.7838865278
862	0.7837525114
863	0.7835860253
864	0.7834404531
865	0.7831673879
866	0.7830738569
867	0.7828359752
868	0.7824685877
869	0.7822522566
870	0.7821594875
871	0.782149327
872	0.7821192344
873	0.7819448951
874	0.7817530878
875	0.7816524095
876	0.7814982455
877	0.781225991
878	0.7811905527
879	0.7810435211
880	0.7810344491
881	0.7807864048
882	0.7806261392
883	0.7801172419
884	0.7799914191
885	0.7798596652
886	0.7797100733
887	0.7795228779
888	0.7795139608
889	0.779505084
890	0.7790930099
891	0.7788936832
892	0.7786969678
893	0.7785045543
894	0.7783605817
895	0.7781683867
896	0.7781430864
897	0.7781103833
898	0.7778532595
899	0.7777508841
900	0.7775309367
901	0.7772939277
902	0.7770505207
903	0.7769353164
904	0.7769265871
905	0.7767384974
906	0.7766398981
907	0.7765673965
908	0.7764090749
909	0.776257304
910	0.7759440119
911	0.7755524257
912	0.775250036
913	0.7750797863
914	0.7748610383
915	0.7746591407
916	0.7746218907
917	0.7746133391
918	0.774494502
919	0.7743329676
920	0.7741069917
921	0.773911924
922	0.7736064077
923	0.773505108
924	0.7731000609
925	0.7730332987
926	0.7729014009
927	0.7726797419
928	0.7725579943
929	0.7724543162
930	0.7722774478
931	0.7720183867
932	0.7718370504
933	0.7715615215
934	0.7714368105
935	0.771371214
936	0.7712616671
937	0.7709781709
938	0.7709543673
939	0.7707982397
940	0.7707020406
941	0.7705681434
942	0.7704461523
943	0.770231712
944	0.7701527921
945	0.7700055678
946	0.7697842412
947	0.7696155618
948	0.7696070953
949	0.7695417955
950	0.7694658702
951	0.7694218228
952	0.7691266925
953	0.7689229153
954	0.7688735016
955	0.7687201733
956	0.7685864369
957	0.7685630948
958	0.7684913468
959	0.7684841875
960	0.7684096218
961	0.7684026136
962	0.7683858709
963	0.7681999163
964	0.7681383667
965	0.7680606165
966	0.767985168
967	0.7679058601
968	0.7678808151
969	0.7677101301
970	0.7676878586
971	0.7674394418
972	0.7672927489
973	0.7671844758
974	0.7669581966
975	0.7669125054
976	0.7667648495
977	0.7665706632
978	0.7662387739
979	0.7662045292
980	0.7660823496
981	0.7659666852
982	0.765823847
983	0.7658166088
984	0.7657142018
985	0.7656680582
986	0.7654155772
987	0.7653090795
988	0.7653011092
989	0.7652023453
990	0.7649938114
991	0.7649851921
992	0.7647554925
993	0.7647259264
994	0.7644702817
995	0.7644029831
996	0.7641843956
997	0.7640622901
998	0.7639202709
999	0.7639137668
